id,failure
27112,0.31681734
27113,0.2572329
27114,0.25032794
27115,0.27563956
27116,0.3202696
27117,0.19982103
27118,0.22100738
27119,0.2379745
27120,0.34239113
27121,0.22954674
27122,0.2675587
27123,0.24861604
27124,0.34233782
27125,0.17896344
27126,0.26084015
27127,0.3182038
27128,0.24129328
27129,0.26039612
27130,0.25897565
27131,0.2561793
27132,0.21017699
27133,0.23293461
27134,0.33475503
27135,0.3309198
27136,0.2652467
27137,0.22183421
27138,0.23969033
27139,0.28780362
27140,0.2052106
27141,0.30391198
27142,0.3020686
27143,0.22729246
27144,0.23730652
27145,0.22211069
27146,0.21652626
27147,0.24758375
27148,0.2299404
27149,0.2288417
27150,0.19641535
27151,0.2571258
27152,0.24943197
27153,0.30068827
27154,0.22752339
27155,0.27712974
27156,0.23139518
27157,0.26226613
27158,0.22060014
27159,0.2473478
27160,0.23211658
27161,0.17760374
27162,0.2266165
27163,0.23501958
27164,0.23160078
27165,0.22530025
27166,0.23673345
27167,0.24841742
27168,0.24446562
27169,0.25779667
27170,0.29821607
27171,0.22575398
27172,0.24621019
27173,0.20161399
27174,0.2644298
27175,0.21482514
27176,0.25492555
27177,0.26374477
27178,0.22737645
27179,0.24545696
27180,0.22370146
27181,0.24203001
27182,0.19337055
27183,0.346723
27184,0.31874523
27185,0.28088433
27186,0.25951734
27187,0.31140423
27188,0.3510837
27189,0.2701707
27190,0.26033434
27191,0.24324706
27192,0.25569916
27193,0.2262026
27194,0.25278375
27195,0.32470366
27196,0.27759153
27197,0.263249
27198,0.21570802
27199,0.23249117
27200,0.24826685
27201,0.23938027
27202,0.2604314
27203,0.26711768
27204,0.25935808
27205,0.22077642
27206,0.21621464
27207,0.24731886
27208,0.26353925
27209,0.25596625
27210,0.3145518
27211,0.25437093
27212,0.24976544
27213,0.29946983
27214,0.22713822
27215,0.24511373
27216,0.22782934
27217,0.22813247
27218,0.23688507
27219,0.24454927
27220,0.21728414
27221,0.26681355
27222,0.24082762
27223,0.26206273
27224,0.24861333
27225,0.343386
27226,0.24989511
27227,0.29014686
27228,0.23769276
27229,0.3444754
27230,0.24583761
27231,0.2902744
27232,0.3207356
27233,0.24761322
27234,0.21906452
27235,0.26029652
27236,0.27488917
27237,0.23011395
27238,0.2369316
27239,0.24439599
27240,0.2547648
27241,0.26099068
27242,0.21887591
27243,0.29063478
27244,0.27300516
27245,0.26432455
27246,0.23124091
27247,0.22767425
27248,0.22192699
27249,0.21346228
27250,0.24767093
27251,0.23219012
27252,0.23150529
27253,0.25521272
27254,0.22025633
27255,0.261496
27256,0.27004135
27257,0.33500236
27258,0.2589116
27259,0.23800744
27260,0.24455707
27261,0.21755242
27262,0.26314273
27263,0.24520609
27264,0.25135243
27265,0.22560383
27266,0.23063688
27267,0.35170853
27268,0.22309014
27269,0.23148993
27270,0.18727131
27271,0.23581083
27272,0.23202224
27273,0.2550071
27274,0.24471304
27275,0.26631865
27276,0.25002003
27277,0.24730888
27278,0.23454897
27279,0.2350546
27280,0.23291539
27281,0.3325175
27282,0.25770685
27283,0.2623193
27284,0.27578473
27285,0.33663812
27286,0.2553004
27287,0.3108606
27288,0.30992076
27289,0.2609014
27290,0.31949428
27291,0.27327663
27292,0.33097818
27293,0.31162462
27294,0.27559265
27295,0.23077518
27296,0.25331804
27297,0.2369163
27298,0.23154987
27299,0.24450044
27300,0.23287383
27301,0.21697816
27302,0.30048627
27303,0.22614622
27304,0.32460964
27305,0.23424107
27306,0.26283482
27307,0.22690833
27308,0.3273892
27309,0.26453704
27310,0.21585588
27311,0.23706834
27312,0.300358
27313,0.23164736
27314,0.23230626
27315,0.2802867
27316,0.3508891
27317,0.2490507
27318,0.22226192
27319,0.2621608
27320,0.25658593
27321,0.2296012
27322,0.26159495
27323,0.22672532
27324,0.21480832
27325,0.25607637
27326,0.19567318
27327,0.20716617
27328,0.23288232
27329,0.25105295
27330,0.2739358
27331,0.24258989
27332,0.24126802
27333,0.30064508
27334,0.3068278
27335,0.24845563
27336,0.25793657
27337,0.22736551
27338,0.23110417
27339,0.26367965
27340,0.25680918
27341,0.21600686
27342,0.27608168
27343,0.2930956
27344,0.31728116
27345,0.2743864
27346,0.2623133
27347,0.24607155
27348,0.29626536
27349,0.32742506
27350,0.2295696
27351,0.22402257
27352,0.29556128
27353,0.32091576
27354,0.27894893
27355,0.26217908
27356,0.22819121
27357,0.23138878
27358,0.24488163
27359,0.3383359
27360,0.2566598
27361,0.23011582
27362,0.24589513
27363,0.24462591
27364,0.22852516
27365,0.3081586
27366,0.24111727
27367,0.25001514
27368,0.27335793
27369,0.22664241
27370,0.2534929
27371,0.22060238
27372,0.276459
27373,0.25983116
27374,0.26159066
27375,0.28823128
27376,0.22048733
27377,0.22594695
27378,0.2551874
27379,0.23067303
27380,0.2338636
27381,0.23029889
27382,0.25875884
27383,0.2294948
27384,0.2630747
27385,0.21124423
27386,0.26252276
27387,0.2412123
27388,0.265102
27389,0.26040924
27390,0.23547359
27391,0.22604181
27392,0.25952345
27393,0.26147848
27394,0.2426665
27395,0.32987016
27396,0.25324804
27397,0.21909273
27398,0.2743704
27399,0.23932369
27400,0.2492568
27401,0.24215624
27402,0.26404908
27403,0.2190799
27404,0.35991555
27405,0.29619974
27406,0.24449638
27407,0.30366522
27408,0.2490613
27409,0.22462863
27410,0.21102975
27411,0.22670798
27412,0.22675487
27413,0.27844995
27414,0.21494679
27415,0.2731154
27416,0.22411466
27417,0.22099556
27418,0.24101914
27419,0.26144966
27420,0.281727
27421,0.22439934
27422,0.27518982
27423,0.22456096
27424,0.21232362
27425,0.23120673
27426,0.29005828
27427,0.2504824
27428,0.2704599
27429,0.24103838
27430,0.24644777
27431,0.22824542
27432,0.21744643
27433,0.3163226
27434,0.25848487
27435,0.33633032
27436,0.22685997
27437,0.22696744
27438,0.19932233
27439,0.24916159
27440,0.26851922
27441,0.23698607
27442,0.26091337
27443,0.22997078
27444,0.2921624
27445,0.2841193
27446,0.25744846
27447,0.26665914
27448,0.26088274
27449,0.25934958
27450,0.28221184
27451,0.23015569
27452,0.26529646
27453,0.26764855
27454,0.23475295
27455,0.23021246
27456,0.22583827
27457,0.24841698
27458,0.23490179
27459,0.33799386
27460,0.23443173
27461,0.25272194
27462,0.2386546
27463,0.2313933
27464,0.24726675
27465,0.20969538
27466,0.27412468
27467,0.24818684
27468,0.26564273
27469,0.26749307
27470,0.21485794
27471,0.25444666
27472,0.21619026
27473,0.22958408
27474,0.3182088
27475,0.22736469
27476,0.2623566
27477,0.33039755
27478,0.25135577
27479,0.3481538
27480,0.2136274
27481,0.30573112
27482,0.26148382
27483,0.24615192
27484,0.24850994
27485,0.28256676
27486,0.26551813
27487,0.24993674
27488,0.2063578
27489,0.24349879
27490,0.22752112
27491,0.2755457
27492,0.20890664
27493,0.2597346
27494,0.28391844
27495,0.25646213
27496,0.27463925
27497,0.34214163
27498,0.2388999
27499,0.2219057
27500,0.26261812
27501,0.2784721
27502,0.26752105
27503,0.25871056
27504,0.2436893
27505,0.2308103
27506,0.26827872
27507,0.27725473
27508,0.32791424
27509,0.23040028
27510,0.21017168
27511,0.21563436
27512,0.25035188
27513,0.34863433
27514,0.25388616
27515,0.3002179
27516,0.21673726
27517,0.22763243
27518,0.24335764
27519,0.273534
27520,0.24454446
27521,0.22876826
27522,0.235818
27523,0.23111326
27524,0.23779681
27525,0.27742627
27526,0.27166206
27527,0.35344267
27528,0.27346835
27529,0.2679612
27530,0.2151462
27531,0.2320846
27532,0.23436216
27533,0.23934475
27534,0.27193075
27535,0.24666075
27536,0.23574336
27537,0.23555659
27538,0.24193266
27539,0.34471387
27540,0.23875733
27541,0.23962577
27542,0.21901307
27543,0.2766233
27544,0.23847309
27545,0.25939578
27546,0.31245038
27547,0.26691806
27548,0.3382685
27549,0.2521939
27550,0.24711755
27551,0.23189138
27552,0.26380584
27553,0.33534175
27554,0.22824804
27555,0.26867962
27556,0.25209856
27557,0.25413883
27558,0.19933097
27559,0.34075686
27560,0.2623712
27561,0.34423655
27562,0.23522799
27563,0.30639786
27564,0.32033852
27565,0.26530316
27566,0.22366059
27567,0.22350617
27568,0.2592684
27569,0.23858663
27570,0.3205891
27571,0.2340294
27572,0.25319394
27573,0.32793054
27574,0.3303484
27575,0.33016357
27576,0.25748572
27577,0.23315398
27578,0.2790429
27579,0.25670362
27580,0.22944278
27581,0.2700346
27582,0.2501463
27583,0.24308531
27584,0.22266589
27585,0.30401623
27586,0.23446411
27587,0.27408946
27588,0.2735408
27589,0.2500206
27590,0.22658259
27591,0.28488183
27592,0.23874246
27593,0.27497455
27594,0.22526385
27595,0.25458786
27596,0.24079153
27597,0.23252754
27598,0.31183288
27599,0.2483738
27600,0.27199686
27601,0.22245707
27602,0.22797012
27603,0.29921484
27604,0.2674994
27605,0.22353943
27606,0.24889968
27607,0.2288113
27608,0.24206893
27609,0.22187555
27610,0.25055057
27611,0.25706533
27612,0.25262964
27613,0.26134363
27614,0.33634079
27615,0.20424806
27616,0.2678666
27617,0.24649416
27618,0.22955504
27619,0.24063477
27620,0.2543779
27621,0.28071567
27622,0.24729747
27623,0.21194822
27624,0.22660345
27625,0.26614693
27626,0.23430508
27627,0.29799417
27628,0.2648929
27629,0.24163006
27630,0.26066828
27631,0.2173211
27632,0.2524972
27633,0.22657731
27634,0.34148276
27635,0.24019569
27636,0.27396443
27637,0.2506212
27638,0.24692215
27639,0.26237002
27640,0.3248096
27641,0.2122458
27642,0.22589804
27643,0.22860727
27644,0.31937152
27645,0.25838912
27646,0.26235774
27647,0.34567827
27648,0.21415322
27649,0.21413183
27650,0.25642094
27651,0.2447601
27652,0.22594647
27653,0.23135354
27654,0.24154535
27655,0.25938523
27656,0.26628065
27657,0.24470331
27658,0.3006741
27659,0.24560368
27660,0.27077836
27661,0.24916008
27662,0.26720795
27663,0.24305697
27664,0.2306649
27665,0.24424179
27666,0.25880498
27667,0.22973327
27668,0.2243046
27669,0.21322918
27670,0.25402468
27671,0.23197354
27672,0.2348571
27673,0.2886591
27674,0.23382665
27675,0.23063241
27676,0.25211257
27677,0.26287872
27678,0.25912553
27679,0.2948601
27680,0.3500213
27681,0.2312677
27682,0.26002637
27683,0.25030884
27684,0.2631271
27685,0.26891315
27686,0.23078291
27687,0.22718343
27688,0.23469718
27689,0.20814346
27690,0.21497844
27691,0.33917755
27692,0.2610912
27693,0.302715
27694,0.26244333
27695,0.2304876
27696,0.2774137
27697,0.32076925
27698,0.2157977
27699,0.2297741
27700,0.27100962
27701,0.21069454
27702,0.2973157
27703,0.2150727
27704,0.34740898
27705,0.23074926
27706,0.22602606
27707,0.26447365
27708,0.22487709
27709,0.31502825
27710,0.21371783
27711,0.26952732
27712,0.23035735
27713,0.2474623
27714,0.22354802
27715,0.24171251
27716,0.31478584
27717,0.21905701
27718,0.22571863
27719,0.23407358
27720,0.23142065
27721,0.24887843
27722,0.23817071
27723,0.24681662
27724,0.29777306
27725,0.21382181
27726,0.2603036
27727,0.21659045
27728,0.20071444
27729,0.20758075
27730,0.25918347
27731,0.21323283
27732,0.22740474
27733,0.29827026
27734,0.26373693
27735,0.26264942
27736,0.34327602
27737,0.34225306
27738,0.24627353
27739,0.2779274
27740,0.22812773
27741,0.23483019
27742,0.3269709
27743,0.34643546
27744,0.25066176
27745,0.25891992
27746,0.22961476
27747,0.25066563
27748,0.27627358
27749,0.22888438
27750,0.23753342
27751,0.25921586
27752,0.24503359
27753,0.23631428
27754,0.2351704
27755,0.2746963
27756,0.22222051
27757,0.2418635
27758,0.22748934
27759,0.23596792
27760,0.32818553
27761,0.2147439
27762,0.23633866
27763,0.24679768
27764,0.23213273
27765,0.30715325
27766,0.24836425
27767,0.26608372
27768,0.25796348
27769,0.2619937
27770,0.25816506
27771,0.23561709
27772,0.23085436
27773,0.2547005
27774,0.24774098
27775,0.1952765
27776,0.26444095
27777,0.34055173
27778,0.24040657
27779,0.33287382
27780,0.17676039
27781,0.2882352
27782,0.2561953
27783,0.27190897
27784,0.18811369
27785,0.2372826
27786,0.2623179
27787,0.30746418
27788,0.2582677
27789,0.26973352
27790,0.2747686
27791,0.2652254
27792,0.30777323
27793,0.20297721
27794,0.22988737
27795,0.27499208
27796,0.267937
27797,0.23346686
27798,0.20614666
27799,0.27439827
27800,0.2533021
27801,0.27642724
27802,0.23030992
27803,0.2486668
27804,0.2730079
27805,0.275485
27806,0.3411919
27807,0.2293555
27808,0.279505
27809,0.24099869
27810,0.2577547
27811,0.26092166
27812,0.28285012
27813,0.23036577
27814,0.26463374
27815,0.24426387
27816,0.24605495
27817,0.21286882
27818,0.22788073
27819,0.2478567
27820,0.35079974
27821,0.22363587
27822,0.26325974
27823,0.23922999
27824,0.36132836
27825,0.26931554
27826,0.21452135
27827,0.24655642
27828,0.24514414
27829,0.2118467
27830,0.3479262
27831,0.28393805
27832,0.24163415
27833,0.2633918
27834,0.24901842
27835,0.22616097
27836,0.26336214
27837,0.22627003
27838,0.23010945
27839,0.2818628
27840,0.23816341
27841,0.25797546
27842,0.24116032
27843,0.2220582
27844,0.21991642
27845,0.26368695
27846,0.27731273
27847,0.24896964
27848,0.3426214
27849,0.26097062
27850,0.2611891
27851,0.3088242
27852,0.2225342
27853,0.2251129
27854,0.28471905
27855,0.23072353
27856,0.22770567
27857,0.56966007
27858,0.23877488
27859,0.21356641
27860,0.23302408
27861,0.2535065
27862,0.21938907
27863,0.3010995
27864,0.24690284
27865,0.22850707
27866,0.21887428
27867,0.25784934
27868,0.29722244
27869,0.2279256
27870,0.24258985
27871,0.3392287
27872,0.22460201
27873,0.26832497
27874,0.25533715
27875,0.31461355
27876,0.23155427
27877,0.22556475
27878,0.21885057
27879,0.23338272
27880,0.26233098
27881,0.20013726
27882,0.35681662
27883,0.22161913
27884,0.224553
27885,0.26462886
27886,0.24150673
27887,0.23380466
27888,0.35750982
27889,0.23577453
27890,0.26800868
27891,0.2119536
27892,0.22796904
27893,0.28868034
27894,0.22222346
27895,0.21923295
27896,0.24272048
27897,0.2644765
27898,0.2399503
27899,0.33675593
27900,0.21886522
27901,0.26656356
27902,0.2162105
27903,0.2579553
27904,0.23785293
27905,0.21804951
27906,0.26599893
27907,0.25342402
27908,0.27302298
27909,0.26324028
27910,0.24167323
27911,0.23567012
27912,0.2101993
27913,0.2129979
27914,0.278028
27915,0.2842303
27916,0.21783298
27917,0.29186782
27918,0.23837218
27919,0.28237408
27920,0.23021407
27921,0.25032634
27922,0.2488614
27923,0.22361651
27924,0.23733784
27925,0.20573124
27926,0.22841352
27927,0.2019939
27928,0.18851687
27929,0.32815108
27930,0.20027281
27931,0.33861348
27932,0.35320175
27933,0.2600958
27934,0.24438752
27935,0.2170621
27936,0.2309017
27937,0.26221764
27938,0.24991369
27939,0.24623048
27940,0.2605306
27941,0.2984748
27942,0.2249955
27943,0.25237265
27944,0.34845474
27945,0.19070931
27946,0.24924825
27947,0.29462948
27948,0.23997915
27949,0.22593933
27950,0.35584444
27951,0.30057004
27952,0.24751393
27953,0.25841725
27954,0.28238767
27955,0.23974888
27956,0.22555743
27957,0.23734559
27958,0.22460625
27959,0.2678485
27960,0.2644266
27961,0.23324546
27962,0.34171653
27963,0.23031549
27964,0.25617722
27965,0.23543882
27966,0.28769478
27967,0.27458984
27968,0.23859267
27969,0.31248003
27970,0.25559685
27971,0.23083767
27972,0.2551455
27973,0.26800615
27974,0.26148427
27975,0.26549312
27976,0.34563679
27977,0.22569007
27978,0.21364576
27979,0.35948843
27980,0.23088564
27981,0.3263756
27982,0.33925113
27983,0.23711391
27984,0.24081466
27985,0.21519585
27986,0.26789674
27987,0.19187762
27988,0.24807991
27989,0.32135284
27990,0.22363937
27991,0.265151
27992,0.21206275
27993,0.22961834
27994,0.23851483
27995,0.34212646
27996,0.21995792
27997,0.24954338
27998,0.20731077
27999,0.26268974
28000,0.23597316
28001,0.2640802
28002,0.2693664
28003,0.24072193
28004,0.25181592
28005,0.22363839
28006,0.22157685
28007,0.2666392
28008,0.25841585
28009,0.25641233
28010,0.34627762
28011,0.25917652
28012,0.26172447
28013,0.2297743
28014,0.21330532
28015,0.24764112
28016,0.29218873
28017,0.26507097
28018,0.22412667
28019,0.2624792
28020,0.3127016
28021,0.22988702
28022,0.25704032
28023,0.24936253
28024,0.23770957
28025,0.28702277
28026,0.3192408
28027,0.21869397
28028,0.26057354
28029,0.24965155
28030,0.26480383
28031,0.22586599
28032,0.2452706
28033,0.22868682
28034,0.21723099
28035,0.24322636
28036,0.23992445
28037,0.22505821
28038,0.23641206
28039,0.25032994
28040,0.23866281
28041,0.2617763
28042,0.26508898
28043,0.2745803
28044,0.25477892
28045,0.24800615
28046,0.23135093
28047,0.23531018
28048,0.30288088
28049,0.3416218
28050,0.2881145
28051,0.34528914
28052,0.262342
28053,0.23551549
28054,0.21470173
28055,0.20891476
28056,0.24157591
28057,0.24792735
28058,0.2048534
28059,0.25333837
28060,0.24073772
28061,0.24939208
28062,0.3276805
28063,0.33251932
28064,0.2314577
28065,0.25595698
28066,0.221581
28067,0.34766552
28068,0.23407833
28069,0.2594066
28070,0.225152
28071,0.18000962
28072,0.22877483
28073,0.22457348
28074,0.24615332
28075,0.22067744
28076,0.25928953
28077,0.21992221
28078,0.3250095
28079,0.26218867
28080,0.31116158
28081,0.23118961
28082,0.27088454
28083,0.2290294
28084,0.26071897
28085,0.22011274
28086,0.2454113
28087,0.22703138
28088,0.24482697
28089,0.2195035
28090,0.27183127
28091,0.23478378
28092,0.2890672
28093,0.2442072
28094,0.27105203
28095,0.25869647
28096,0.2210681
28097,0.22841953
28098,0.25746113
28099,0.2434179
28100,0.22401771
28101,0.2641127
28102,0.23737025
28103,0.25078207
28104,0.34496456
28105,0.22284898
28106,0.29759485
28107,0.25583524
28108,0.2882991
28109,0.15943664
28110,0.2437139
28111,0.22711223
28112,0.21104102
28113,0.34755445
28114,0.24458514
28115,0.2574565
28116,0.2613336
28117,0.24043268
28118,0.36241132
28119,0.2754551
28120,0.24426387
28121,0.30065426
28122,0.25206357
28123,0.27659264
28124,0.23192778
28125,0.33775577
28126,0.21407647
