id,failure
27071,0.2322669
27072,0.31685713
27073,0.36257103
27074,0.28715056
27075,0.18147172
27076,0.22091651
27077,0.23534004
27078,0.19484025
27079,0.22129914
27080,0.18706998
27081,0.24005622
27082,0.18413593
27083,0.17688902
27084,0.30511042
27085,0.20782204
27086,0.2592046
27087,0.26477146
27088,0.29917765
27089,0.14878725
27090,0.19434163
27091,0.19523102
27092,0.16965511
27093,0.22801633
27094,0.21928874
27095,0.2789283
27096,0.21814886
27097,0.27933514
27098,0.19557264
27099,0.24488911
27100,0.1711663
27101,0.20762572
27102,0.21583404
27103,0.19236025
27104,0.2686623
27105,0.17673133
27106,0.31013843
27107,0.22690457
27108,0.25992152
27109,0.16319348
27110,0.25912818
27111,0.27375388
27112,0.24964061
27113,0.18834245
27114,0.2197206
27115,0.27433106
27116,0.29341158
27117,0.15871899
27118,0.16799992
27119,0.21903752
27120,0.294204
27121,0.18987902
27122,0.27283868
27123,0.2286878
27124,0.3458574
27125,0.1601705
27126,0.24113312
27127,0.2902774
27128,0.21075422
27129,0.24472362
27130,0.22959076
27131,0.18053113
27132,0.1654122
27133,0.2210367
27134,0.30516845
27135,0.3005126
27136,0.22366805
27137,0.18267973
27138,0.2284
27139,0.2893773
27140,0.1619704
27141,0.2950422
27142,0.31495392
27143,0.1946134
27144,0.21671705
27145,0.18674852
27146,0.17430337
27147,0.20303315
27148,0.20967372
27149,0.22126001
27150,0.16832796
27151,0.18114012
27152,0.21844554
27153,0.27474052
27154,0.21216221
27155,0.285903
27156,0.21057361
27157,0.25042886
27158,0.20753272
27159,0.20718367
27160,0.2063061
27161,0.1671098
27162,0.21367125
27163,0.22105423
27164,0.21316078
27165,0.17772385
27166,0.21886629
27167,0.2182029
27168,0.23065315
27169,0.22727807
27170,0.2829985
27171,0.18610206
27172,0.21611245
27173,0.18171412
27174,0.22164463
27175,0.19254844
27176,0.21166454
27177,0.24413967
27178,0.21029197
27179,0.23580554
27180,0.18264559
27181,0.21679972
27182,0.1609592
27183,0.31750733
27184,0.3011069
27185,0.2889666
27186,0.1807327
27187,0.29454926
27188,0.31202888
27189,0.2434443
27190,0.24504013
27191,0.2209417
27192,0.22452906
27193,0.18200512
27194,0.23748022
27195,0.29017055
27196,0.27838403
27197,0.24699585
27198,0.1752449
27199,0.22114716
27200,0.21963666
27201,0.20593229
27202,0.26204187
27203,0.2734573
27204,0.24869514
27205,0.20641807
27206,0.16754788
27207,0.22180158
27208,0.26623094
27209,0.21880333
27210,0.2688668
27211,0.25358468
27212,0.21611343
27213,0.20067652
27214,0.22080113
27215,0.22083473
27216,0.21904449
27217,0.19969127
27218,0.2180151
27219,0.19585916
27220,0.19626793
27221,0.2530667
27222,0.2158436
27223,0.25534925
27224,0.22268768
27225,0.27699906
27226,0.20418069
27227,0.26301464
27228,0.22014602
27229,0.28073236
27230,0.20659941
27231,0.26708645
27232,0.2865189
27233,0.22097422
27234,0.2040086
27235,0.23061387
27236,0.26822802
27237,0.20232312
27238,0.19557224
27239,0.21388437
27240,0.22169147
27241,0.2544004
27242,0.1764618
27243,0.21075599
27244,0.25769356
27245,0.21385305
27246,0.2210367
27247,0.2168884
27248,0.20660341
27249,0.17257312
27250,0.23084284
27251,0.22148387
27252,0.21753247
27253,0.21913697
27254,0.20670398
27255,0.25247154
27256,0.2743314
27257,0.3010757
27258,0.25856084
27259,0.2210367
27260,0.2211867
27261,0.19051723
27262,0.27603826
27263,0.17754333
27264,0.21799442
27265,0.20321189
27266,0.21249734
27267,0.32814258
27268,0.19309679
27269,0.22112629
27270,0.17261471
27271,0.20667462
27272,0.19859907
27273,0.22679192
27274,0.22110564
27275,0.27248582
27276,0.20255473
27277,0.21377738
27278,0.2210367
27279,0.19641739
27280,0.20113222
27281,0.3209451
27282,0.17692865
27283,0.21111415
27284,0.27445582
27285,0.30898565
27286,0.23931263
27287,0.26597393
27288,0.30324185
27289,0.24876511
27290,0.31022596
27291,0.27675393
27292,0.21024486
27293,0.25216597
27294,0.27938646
27295,0.19540414
27296,0.22139739
27297,0.21792623
27298,0.2210367
27299,0.21738485
27300,0.22111025
27301,0.20267342
27302,0.2764743
27303,0.20791711
27304,0.2897506
27305,0.22013003
27306,0.27330354
27307,0.21817116
27308,0.27764437
27309,0.27360848
27310,0.19346212
27311,0.22105138
27312,0.22296005
27313,0.20957078
27314,0.22054833
27315,0.28330523
27316,0.33772728
27317,0.22724114
27318,0.20133051
27319,0.26202112
27320,0.24671909
27321,0.20289029
27322,0.23815043
27323,0.21010281
27324,0.15783973
27325,0.18256892
27326,0.16776298
27327,0.16982391
27328,0.17556864
27329,0.2384764
27330,0.23462881
27331,0.19233808
27332,0.21998525
27333,0.28955585
27334,0.28618643
27335,0.22690977
27336,0.23232281
27337,0.18386583
27338,0.21446496
27339,0.28191453
27340,0.22078504
27341,0.18405734
27342,0.28656572
27343,0.30165195
27344,0.29773077
27345,0.22038633
27346,0.24379735
27347,0.17516601
27348,0.29070574
27349,0.29348698
27350,0.20548071
27351,0.20966342
27352,0.29258364
27353,0.2635573
27354,0.2707044
27355,0.24597272
27356,0.20635004
27357,0.21199353
27358,0.19772334
27359,0.33379692
27360,0.19162
27361,0.21910489
27362,0.23519805
27363,0.22088301
27364,0.20671593
27365,0.2689708
27366,0.22109225
27367,0.22593871
27368,0.2975583
27369,0.20653677
27370,0.23708765
27371,0.19526902
27372,0.28480515
27373,0.23613352
27374,0.26256675
27375,0.28161052
27376,0.20368755
27377,0.19290231
27378,0.23140302
27379,0.20235063
27380,0.22123113
27381,0.19830915
27382,0.19934513
27383,0.19633338
27384,0.26641327
27385,0.16301572
27386,0.24708113
27387,0.19273525
27388,0.23099397
27389,0.26008564
27390,0.21427284
27391,0.21617183
27392,0.23535259
27393,0.2839346
27394,0.2162475
27395,0.27411604
27396,0.24704729
27397,0.19810756
27398,0.2705007
27399,0.2210367
27400,0.22166304
27401,0.22410679
27402,0.24008848
27403,0.20587376
27404,0.39744315
27405,0.2829806
27406,0.23366928
27407,0.27997297
27408,0.19310923
27409,0.20083374
27410,0.15923624
27411,0.18077892
27412,0.21746857
27413,0.29034093
27414,0.19598803
27415,0.26585189
27416,0.20782937
27417,0.18701078
27418,0.2249088
27419,0.26992673
27420,0.28962636
27421,0.1853526
27422,0.26673222
27423,0.18200105
27424,0.16714534
27425,0.21076582
27426,0.24157968
27427,0.21797593
27428,0.25442755
27429,0.22320876
27430,0.18896547
27431,0.2210367
27432,0.19600889
27433,0.27142072
27434,0.25051683
27435,0.2674114
27436,0.19293052
27437,0.22036049
27438,0.16342711
27439,0.20383123
27440,0.20585607
27441,0.17562395
27442,0.23122437
27443,0.19832198
27444,0.2865377
27445,0.25009343
27446,0.21137251
27447,0.2687654
27448,0.23624091
27449,0.2319282
27450,0.2846721
27451,0.19616182
27452,0.26049688
27453,0.25358668
27454,0.19267204
27455,0.20255804
27456,0.1750946
27457,0.21939678
27458,0.16499043
27459,0.31178308
27460,0.21810344
27461,0.22117344
27462,0.214945
27463,0.17688155
27464,0.2265163
27465,0.19091353
27466,0.27292946
27467,0.20940095
27468,0.26765677
27469,0.28156012
27470,0.16481568
27471,0.18674205
27472,0.182016
27473,0.18775816
27474,0.27383602
27475,0.2210367
27476,0.23176056
27477,0.3133414
27478,0.2211976
27479,0.32856688
27480,0.17815484
27481,0.28833443
27482,0.22147
27483,0.21430707
27484,0.23380354
27485,0.2758141
27486,0.27603093
27487,0.18095624
27488,0.17608434
27489,0.16546887
27490,0.19382946
27491,0.26950678
27492,0.17902716
27493,0.24583581
27494,0.27256602
27495,0.2192453
27496,0.2697259
27497,0.30209917
27498,0.2142298
27499,0.18776259
27500,0.2580366
27501,0.2802116
27502,0.28242713
27503,0.21057099
27504,0.22077551
27505,0.1974982
27506,0.21153443
27507,0.27198115
27508,0.29558322
27509,0.18084334
27510,0.16215008
27511,0.19713494
27512,0.21495892
27513,0.27041283
27514,0.22553122
27515,0.2762946
27516,0.19732484
27517,0.19924569
27518,0.19060107
27519,0.26854882
27520,0.19925824
27521,0.20553775
27522,0.19816023
27523,0.2210367
27524,0.22117102
27525,0.27252787
27526,0.26280284
27527,0.34599894
27528,0.26957256
27529,0.24063174
27530,0.16427858
27531,0.2210367
27532,0.20108749
27533,0.22139156
27534,0.22367603
27535,0.21697699
27536,0.22119476
27537,0.22126518
27538,0.18793568
27539,0.30460477
27540,0.21842979
27541,0.1965944
27542,0.19534808
27543,0.28730088
27544,0.2168797
27545,0.21007341
27546,0.3383653
27547,0.2830603
27548,0.30862814
27549,0.20702913
27550,0.23228161
27551,0.19236505
27552,0.26358825
27553,0.27821532
27554,0.20125708
27555,0.2321875
27556,0.22079696
27557,0.23520851
27558,0.1565934
27559,0.31842947
27560,0.24964297
27561,0.33057836
27562,0.22109124
27563,0.28178698
27564,0.3027353
27565,0.26562598
27566,0.19598818
27567,0.20410636
27568,0.2818622
27569,0.20488806
27570,0.31551424
27571,0.2142489
27572,0.22408964
27573,0.2838777
27574,0.31559885
27575,0.3076803
27576,0.23256366
27577,0.21172446
27578,0.2851884
27579,0.22612816
27580,0.20280024
27581,0.2407547
27582,0.21060748
27583,0.21926469
27584,0.20970558
27585,0.2752059
27586,0.2210367
27587,0.2823798
27588,0.2760598
27589,0.21938582
27590,0.1980716
27591,0.2594718
27592,0.19727609
27593,0.2601168
27594,0.19293988
27595,0.22061117
27596,0.22001112
27597,0.17406146
27598,0.28827876
27599,0.23381782
27600,0.2684235
27601,0.20763001
27602,0.20778027
27603,0.2901906
27604,0.2695932
27605,0.18482344
27606,0.21953872
27607,0.22122125
27608,0.21683687
27609,0.18384027
27610,0.21151876
27611,0.22327588
27612,0.22738814
27613,0.23402481
27614,0.3161734
27615,0.15116319
27616,0.26621428
27617,0.22009817
27618,0.18168403
27619,0.20449716
27620,0.22064312
27621,0.22769251
27622,0.24086797
27623,0.17672762
27624,0.20276548
27625,0.26077947
27626,0.1991773
27627,0.26501203
27628,0.2596668
27629,0.2210367
27630,0.24272567
27631,0.1828901
27632,0.22841915
27633,0.21064001
27634,0.34964594
27635,0.20571287
27636,0.28295124
27637,0.24460143
27638,0.19924562
27639,0.23758054
27640,0.2849716
27641,0.15851355
27642,0.19818732
27643,0.2210367
27644,0.23132741
27645,0.2310626
27646,0.26463562
27647,0.30813724
27648,0.16833645
27649,0.19044603
27650,0.22764179
27651,0.19449654
27652,0.17982593
27653,0.2210367
27654,0.21701638
27655,0.23369059
27656,0.26174453
27657,0.22638609
27658,0.28420222
27659,0.19656906
27660,0.23601742
27661,0.22203852
27662,0.26271316
27663,0.21768075
27664,0.19177236
27665,0.22083549
27666,0.2362935
27667,0.22125502
27668,0.17334889
27669,0.18385857
27670,0.20394872
27671,0.2210367
27672,0.22148156
27673,0.19816409
27674,0.2210367
27675,0.2147707
27676,0.2379047
27677,0.24987322
27678,0.23090903
27679,0.23045918
27680,0.32360312
27681,0.20211755
27682,0.24032818
27683,0.21909374
27684,0.22253066
27685,0.23170795
27686,0.19429111
27687,0.18650363
27688,0.2054402
27689,0.17591193
27690,0.17546122
27691,0.33318067
27692,0.24340844
27693,0.28851438
27694,0.26573962
27695,0.2142922
27696,0.27955526
27697,0.31057277
27698,0.17416455
27699,0.1817917
27700,0.25661758
27701,0.18583095
27702,0.22390507
27703,0.19750865
27704,0.30302778
27705,0.21983527
27706,0.16972408
27707,0.23841831
27708,0.20155874
27709,0.23180075
27710,0.2007531
27711,0.27934173
27712,0.20188469
27713,0.22095878
27714,0.21940483
27715,0.21228552
27716,0.29865682
27717,0.1893173
27718,0.20181979
27719,0.20397942
27720,0.20612814
27721,0.19495338
27722,0.22097345
27723,0.227437
27724,0.31715325
27725,0.19130957
27726,0.23128998
27727,0.19368993
27728,0.15924181
27729,0.16547284
27730,0.23682447
27731,0.1778811
27732,0.20591478
27733,0.27030057
27734,0.20546958
27735,0.26987165
27736,0.31283155
27737,0.30854633
27738,0.19105162
27739,0.26672325
27740,0.192565
27741,0.19878773
27742,0.26836094
27743,0.29273412
27744,0.23223434
27745,0.22202209
27746,0.21452609
27747,0.19841191
27748,0.26584485
27749,0.19858733
27750,0.2167027
27751,0.19523607
27752,0.22128938
27753,0.21794727
27754,0.2027688
27755,0.28214556
27756,0.1893964
27757,0.21790181
27758,0.20602001
27759,0.20340739
27760,0.30562598
27761,0.18481389
27762,0.22009145
27763,0.20450412
27764,0.19974115
27765,0.28450927
27766,0.22924544
27767,0.27080557
27768,0.23438896
27769,0.2352289
27770,0.23920701
27771,0.18597549
27772,0.2210367
27773,0.23276767
27774,0.22151707
27775,0.17680196
27776,0.25391054
27777,0.3290248
27778,0.21777532
27779,0.29005316
27780,0.1635056
27781,0.28942072
27782,0.19310494
27783,0.27801877
27784,0.17731608
27785,0.21697475
27786,0.268006
27787,0.25932187
27788,0.23650631
27789,0.24988264
27790,0.2766522
27791,0.21840796
27792,0.29722494
27793,0.15479963
27794,0.22091947
27795,0.290007
27796,0.24937487
27797,0.22130415
27798,0.1719362
27799,0.27198747
27800,0.21812178
27801,0.2672145
27802,0.21984413
27803,0.24448319
27804,0.26732436
27805,0.27839887
27806,0.342624
27807,0.18252496
27808,0.29183426
27809,0.22500086
27810,0.22738048
27811,0.24936177
27812,0.30172762
27813,0.20781069
27814,0.2017423
27815,0.22094345
27816,0.22087643
27817,0.181437
27818,0.1995094
27819,0.2129481
27820,0.36649653
27821,0.16928574
27822,0.26125258
27823,0.17166832
27824,0.3570666
27825,0.26343668
27826,0.17035186
27827,0.22313456
27828,0.21235459
27829,0.19347337
27830,0.28992003
27831,0.29157963
27832,0.21193099
27833,0.19237673
27834,0.21374555
27835,0.19743252
27836,0.21026702
27837,0.20892762
27838,0.20148973
27839,0.28204766
27840,0.2205027
27841,0.23677276
27842,0.22119069
27843,0.19872817
27844,0.20222995
27845,0.2502968
27846,0.28565285
27847,0.24070236
27848,0.29974586
27849,0.20946744
27850,0.239837
27851,0.315207
27852,0.16445212
27853,0.21440546
27854,0.25944334
27855,0.20693721
27856,0.18471189
27857,0.347649
27858,0.19388793
27859,0.1780604
27860,0.21976899
27861,0.1832578
27862,0.17460729
27863,0.28113312
27864,0.22136077
27865,0.20750466
27866,0.20000419
27867,0.19136412
27868,0.29480895
27869,0.21478106
27870,0.20910205
27871,0.30896506
27872,0.18590876
27873,0.24676941
27874,0.18862025
27875,0.30508482
27876,0.21400361
27877,0.20845604
27878,0.16959599
27879,0.21121162
27880,0.20280395
27881,0.17711055
27882,0.29170206
27883,0.21022835
27884,0.21579397
27885,0.2841031
27886,0.22140774
27887,0.17731676
27888,0.3997876
27889,0.2210367
27890,0.27965507
27891,0.19916593
27892,0.2129925
27893,0.2953396
27894,0.19284062
27895,0.1848631
27896,0.22471923
27897,0.26660678
27898,0.2272099
27899,0.30866322
27900,0.18221459
27901,0.20604305
27902,0.18723437
27903,0.23664689
27904,0.18102942
27905,0.19586755
27906,0.21574025
27907,0.24225467
27908,0.253068
27909,0.23429415
27910,0.21174332
27911,0.2210367
27912,0.15729421
27913,0.18327025
27914,0.22284552
27915,0.19053553
27916,0.18110216
27917,0.25248712
27918,0.19644696
27919,0.3130439
27920,0.21622267
27921,0.22130285
27922,0.19903792
27923,0.17513528
27924,0.21600588
27925,0.17239353
27926,0.19694267
27927,0.17526728
27928,0.17397465
27929,0.27863318
27930,0.189514
27931,0.30630425
27932,0.2769295
27933,0.23630492
27934,0.2353617
27935,0.19862546
27936,0.19668223
27937,0.25949037
27938,0.23231049
27939,0.19584295
27940,0.19726741
27941,0.28955936
27942,0.21075785
27943,0.17265446
27944,0.33513802
27945,0.18679743
27946,0.22796503
27947,0.2604357
27948,0.19958867
27949,0.21070376
27950,0.3504903
27951,0.24219133
27952,0.23409884
27953,0.19279428
27954,0.14923821
27955,0.21491188
27956,0.20371744
27957,0.2181168
27958,0.17585865
27959,0.26536748
27960,0.28108436
27961,0.20036657
27962,0.30673903
27963,0.20876008
27964,0.24169157
27965,0.19126058
27966,0.2925227
27967,0.2802479
27968,0.21028554
27969,0.2740643
27970,0.24375853
27971,0.21409544
27972,0.22057174
27973,0.19300841
27974,0.27521127
27975,0.26642054
27976,0.32813182
27977,0.16700964
27978,0.16542436
27979,0.3895021
27980,0.21408275
27981,0.23018889
27982,0.32211462
27983,0.22095422
27984,0.1987052
27985,0.1940583
27986,0.24613202
27987,0.15387827
27988,0.2339327
27989,0.2934531
27990,0.21046634
27991,0.2638148
27992,0.18803416
27993,0.18483949
27994,0.21742663
27995,0.32316622
27996,0.20893736
27997,0.23615202
27998,0.15108648
27999,0.19256261
28000,0.20299034
28001,0.24837117
28002,0.26575363
28003,0.20934442
28004,0.2297208
28005,0.19175546
28006,0.2092551
28007,0.27544528
28008,0.2381279
28009,0.24476388
28010,0.31861156
28011,0.2535088
28012,0.24248505
28013,0.2010858
28014,0.1830337
28015,0.20635125
28016,0.2787081
28017,0.23049983
28018,0.18791458
28019,0.19010408
28020,0.26465988
28021,0.20570251
28022,0.23028703
28023,0.22481458
28024,0.22151782
28025,0.28625333
28026,0.2762037
28027,0.18659417
28028,0.23009756
28029,0.21593544
28030,0.20634925
28031,0.18506394
28032,0.21824034
28033,0.16692239
28034,0.19433852
28035,0.21779968
28036,0.19580393
28037,0.21298394
28038,0.2210367
28039,0.21317495
28040,0.21825789
28041,0.24646752
28042,0.23045777
28043,0.2785736
28044,0.21488027
28045,0.23656537
28046,0.21188384
28047,0.21497494
28048,0.27150527
28049,0.29169017
28050,0.2892891
28051,0.33277926
28052,0.23345031
28053,0.2081207
28054,0.18753327
28055,0.16938804
28056,0.22164114
28057,0.21514587
28058,0.16260499
28059,0.21191964
28060,0.20435931
28061,0.21200989
28062,0.28620735
28063,0.30172712
28064,0.20301999
28065,0.23554192
28066,0.15752675
28067,0.30404142
28068,0.2210367
28069,0.24353866
28070,0.20808148
28071,0.14970438
28072,0.1801954
28073,0.21257299
28074,0.20186684
28075,0.19204988
28076,0.25949728
28077,0.18830732
28078,0.3114391
28079,0.22307667
28080,0.2734773
28081,0.19851552
28082,0.2608193
28083,0.20575526
28084,0.25418058
28085,0.16653807
28086,0.22061615
28087,0.19028547
28088,0.21592031
28089,0.2049765
28090,0.27057835
28091,0.2046335
28092,0.28604755
28093,0.22092548
28094,0.25173622
28095,0.23240764
28096,0.1810823
28097,0.19997236
28098,0.26761803
28099,0.20519924
28100,0.19135103
28101,0.2776
28102,0.22144493
28103,0.22547418
28104,0.31301662
28105,0.18430924
28106,0.28193682
28107,0.23537552
28108,0.28867242
28109,0.14748865
28110,0.19080889
28111,0.21898584
28112,0.18364348
28113,0.3163466
28114,0.22569703
28115,0.21357758
28116,0.25446475
28117,0.2210367
28118,0.35845223
28119,0.277169
28120,0.2208498
28121,0.3221543
28122,0.1748964
28123,0.26839972
28124,0.20702629
28125,0.27884248
28126,0.15579288
