id,failure
26862,0.19606538
26863,0.15416881
26864,0.2296057
26865,0.1656499
26866,0.2498857
26867,0.20392698
26868,0.2268811
26869,0.26706624
26870,0.1774504
26871,0.21232548
26872,0.21531285
26873,0.21396333
26874,0.18754905
26875,0.14865616
26876,0.1963378
26877,0.24772544
26878,0.28196743
26879,0.19575009
26880,0.21032314
26881,0.22467408
26882,0.19642478
26883,0.20536008
26884,0.23296319
26885,0.23279607
26886,0.20343213
26887,0.20796056
26888,0.16669385
26889,0.20349488
26890,0.19707693
26891,0.1392144
26892,0.1781809
26893,0.20688231
26894,0.267299
26895,0.2688292
26896,0.26787797
26897,0.18648185
26898,0.18366519
26899,0.20232551
26900,0.14975281
26901,0.21852934
26902,0.20503339
26903,0.1937669
26904,0.18700325
26905,0.24909483
26906,0.22652316
26907,0.21013272
26908,0.24870902
26909,0.27476257
26910,0.22977838
26911,0.1998782
26912,0.15970185
26913,0.24029113
26914,0.15165329
26915,0.21305208
26916,0.15956217
26917,0.2514747
26918,0.23352037
26919,0.24630046
26920,0.24682184
26921,0.1628957
26922,0.2555215
26923,0.27823412
26924,0.1712384
26925,0.14773403
26926,0.25623283
26927,0.2815954
26928,0.21074703
26929,0.26020697
26930,0.23034352
26931,0.22643517
26932,0.17087376
26933,0.178925
26934,0.17832057
26935,0.15481596
26936,0.18595845
26937,0.18893845
26938,0.2045123
26939,0.2541658
26940,0.14632775
26941,0.16640924
26942,0.22676599
26943,0.18474865
26944,0.18274958
26945,0.27675003
26946,0.2679375
26947,0.19931842
26948,0.17166384
26949,0.22303253
26950,0.17857409
26951,0.19487141
26952,0.24453358
26953,0.24660018
26954,0.25214583
26955,0.17120999
26956,0.19758904
26957,0.21956182
26958,0.16254064
26959,0.23938255
26960,0.20432034
26961,0.21961927
26962,0.21096128
26963,0.24750113
26964,0.17077333
26965,0.19112614
26966,0.24836871
26967,0.23334791
26968,0.18433331
26969,0.2713045
26970,0.28096545
26971,0.25047994
26972,0.21670866
26973,0.20479567
26974,0.24156716
26975,0.18189353
26976,0.18479832
26977,0.23715094
26978,0.2805713
26979,0.14456819
26980,0.24999566
26981,0.16932203
26982,0.22413671
26983,0.25097036
26984,0.19688834
26985,0.18598236
26986,0.27668253
26987,0.22254197
26988,0.21280107
26989,0.18146512
26990,0.23974416
26991,0.25346756
26992,0.21005239
26993,0.2814111
26994,0.23926455
26995,0.20061316
26996,0.18361884
26997,0.22544827
26998,0.22214393
26999,0.20855638
27000,0.24267696
27001,0.18582131
27002,0.23137805
27003,0.20521657
27004,0.20595941
27005,0.26404488
27006,0.18115543
27007,0.19765623
27008,0.2826271
27009,0.24946496
27010,0.18655492
27011,0.19413759
27012,0.26765954
27013,0.2383051
27014,0.21800807
27015,0.15871443
27016,0.14990766
27017,0.25072315
27018,0.2580979
27019,0.23256738
27020,0.20881958
27021,0.22917594
27022,0.1901542
27023,0.27275884
27024,0.19830811
27025,0.28692824
27026,0.19672109
27027,0.19854279
27028,0.19133416
27029,0.23490964
27030,0.28529966
27031,0.17552485
27032,0.196493
27033,0.18076743
27034,0.16684276
27035,0.257966
27036,0.20505767
27037,0.17788593
27038,0.27179366
27039,0.20460838
27040,0.16339871
27041,0.23725796
27042,0.22408
27043,0.16295615
27044,0.25030792
27045,0.18702002
27046,0.11686532
27047,0.20859723
27048,0.2228386
27049,0.19400431
27050,0.24972591
27051,0.2507151
27052,0.2455636
27053,0.18577406
27054,0.2049175
27055,0.22367117
27056,0.17372517
27057,0.21692838
27058,0.24413244
27059,0.21029715
27060,0.21228762
27061,0.2188272
27062,0.24101214
27063,0.16819684
27064,0.19210091
27065,0.16528293
27066,0.18121074
27067,0.2787689
27068,0.21741396
27069,0.13067582
27070,0.23054452
27071,0.21010108
27072,0.2828736
27073,0.30683324
27074,0.268858
27075,0.16736612
27076,0.24356295
27077,0.2242589
27078,0.18264711
27079,0.23040305
27080,0.18192232
27081,0.2071335
27082,0.18486466
27083,0.16321318
27084,0.27828708
27085,0.21073283
27086,0.24961287
27087,0.23244064
27088,0.2693621
27089,0.14517945
27090,0.19242981
27091,0.20077612
27092,0.16750926
27093,0.20299111
27094,0.21932964
27095,0.25926295
27096,0.20558065
27097,0.25952715
27098,0.18617505
27099,0.23692773
27100,0.16490246
27101,0.18576194
27102,0.21096477
27103,0.1766467
27104,0.23617701
27105,0.18182611
27106,0.27539256
27107,0.21292368
27108,0.2357964
27109,0.1544984
27110,0.24018145
27111,0.25261125
27112,0.21582177
27113,0.19365366
27114,0.21631071
27115,0.25193822
27116,0.27656358
27117,0.1655142
27118,0.16067174
27119,0.20525047
27120,0.25731823
27121,0.18082172
27122,0.24461995
27123,0.23952052
27124,0.2843295
27125,0.15364665
27126,0.23460712
27127,0.276556
27128,0.1968829
27129,0.22749671
27130,0.20995967
27131,0.1729158
27132,0.17344174
27133,0.22419675
27134,0.272522
27135,0.28345844
27136,0.19287951
27137,0.18667024
27138,0.23032892
27139,0.27244106
27140,0.16036895
27141,0.27901396
27142,0.28029218
27143,0.1878462
27144,0.18484604
27145,0.17932665
27146,0.16800913
27147,0.1867252
27148,0.19473667
27149,0.24444368
27150,0.16653095
27151,0.17452587
27152,0.21169378
27153,0.24155296
27154,0.20241922
27155,0.27132568
27156,0.2016069
27157,0.2480363
27158,0.2008074
27159,0.20311761
27160,0.19376051
27161,0.16323747
27162,0.20526019
27163,0.22568625
27164,0.20008348
27165,0.17089702
27166,0.2202733
27167,0.2068131
27168,0.24438792
27169,0.21802
27170,0.26710573
27171,0.1757876
27172,0.22433887
27173,0.17214477
27174,0.21591233
27175,0.17277777
27176,0.20592026
27177,0.22498547
27178,0.21476786
27179,0.24989529
27180,0.17184575
27181,0.21879987
27182,0.16095506
27183,0.2872104
27184,0.27608538
27185,0.27138767
27186,0.16859266
27187,0.27649152
27188,0.27981287
27189,0.20897464
27190,0.23605603
27191,0.218608
27192,0.24708211
27193,0.16992767
27194,0.24253726
27195,0.26296082
27196,0.26239708
27197,0.23596427
27198,0.18942867
27199,0.22410719
27200,0.21326612
27201,0.2192305
27202,0.23404618
27203,0.25574538
27204,0.23278487
27205,0.21196778
27206,0.18318214
27207,0.23222671
27208,0.25310463
27209,0.2172363
27210,0.22918545
27211,0.25985268
27212,0.19184905
27213,0.193403
27214,0.21954232
27215,0.20226838
27216,0.2249826
27217,0.19063963
27218,0.19989963
27219,0.1824403
27220,0.1847026
27221,0.23546858
27222,0.20288335
27223,0.23403436
27224,0.2204192
27225,0.23191899
27226,0.18900788
27227,0.22992858
27228,0.22329742
27229,0.22963767
27230,0.1966796
27231,0.22802514
27232,0.2607449
27233,0.21706651
27234,0.19870768
27235,0.21088661
27236,0.26495293
27237,0.21280538
27238,0.19914284
27239,0.20031518
27240,0.21752998
27241,0.24780795
27242,0.1693152
27243,0.1780726
27244,0.22095117
27245,0.19942728
27246,0.22491261
27247,0.20595595
27248,0.21595317
27249,0.16944689
27250,0.22279687
27251,0.22035559
27252,0.228252
27253,0.23116124
27254,0.19769779
27255,0.23516175
27256,0.24821267
27257,0.28088054
27258,0.2578419
27259,0.2317966
27260,0.21604532
27261,0.20075305
27262,0.2585672
27263,0.18570106
27264,0.22266325
27265,0.1918678
27266,0.19539727
27267,0.29619268
27268,0.17371167
27269,0.22409284
27270,0.17832255
27271,0.20496033
27272,0.19007854
27273,0.23030022
27274,0.2156723
27275,0.25534475
27276,0.1853383
27277,0.21954122
27278,0.21582001
27279,0.1797631
27280,0.20356727
27281,0.28634202
27282,0.1770422
27283,0.20178843
27284,0.26027012
27285,0.28036967
27286,0.234425
27287,0.23518069
27288,0.2752749
27289,0.23549615
27290,0.28052464
27291,0.2688612
27292,0.19691862
27293,0.20830314
27294,0.2626761
27295,0.1906643
27296,0.22121523
27297,0.22258879
27298,0.22756313
27299,0.1971974
27300,0.22795011
27301,0.17629382
27302,0.2511626
27303,0.19279541
27304,0.26326194
27305,0.23036516
27306,0.26050878
27307,0.2238209
27308,0.23647717
27309,0.25828564
27310,0.17130162
27311,0.21762262
27312,0.18661554
27313,0.19450812
27314,0.21460612
27315,0.26721284
27316,0.28993466
27317,0.21293688
27318,0.20567425
27319,0.24765758
27320,0.22627881
27321,0.1862672
27322,0.23086438
27323,0.20698981
27324,0.15681238
27325,0.17333429
27326,0.15600543
27327,0.1694242
27328,0.1594051
27329,0.23630881
27330,0.20559269
27331,0.18268992
27332,0.22441965
27333,0.2745397
27334,0.2646106
27335,0.23785241
27336,0.22738819
27337,0.18311186
27338,0.20880717
27339,0.2698605
27340,0.22054872
27341,0.17016341
27342,0.26881292
27343,0.27773237
27344,0.28100878
27345,0.19586413
27346,0.23028533
27347,0.17116529
27348,0.27864036
27349,0.25570416
27350,0.20434074
27351,0.21269807
27352,0.2720931
27353,0.21446116
27354,0.24763486
27355,0.23413576
27356,0.19572407
27357,0.19132537
27358,0.20625721
27359,0.28344548
27360,0.18901294
27361,0.2099077
27362,0.24334736
27363,0.21876174
27364,0.20169671
27365,0.23326765
27366,0.2058964
27367,0.21957825
27368,0.27698478
27369,0.18079723
27370,0.24515282
27371,0.19141926
27372,0.27078065
27373,0.24136926
27374,0.2529195
27375,0.26392162
27376,0.19889523
27377,0.1763918
27378,0.24161683
27379,0.1767077
27380,0.22841425
27381,0.18911736
27382,0.18157053
27383,0.17605184
27384,0.23989263
27385,0.16011158
27386,0.21849658
27387,0.18842752
27388,0.20232718
27389,0.22988248
27390,0.20155393
27391,0.21889034
27392,0.23989591
27393,0.26675522
27394,0.2048667
27395,0.22817707
27396,0.2481835
27397,0.18942788
27398,0.24104996
27399,0.23017955
27400,0.21237524
27401,0.24533755
27402,0.22161482
27403,0.20329213
27404,0.3226567
27405,0.26704678
27406,0.2469267
27407,0.25534946
27408,0.18122984
27409,0.18491329
27410,0.16543323
27411,0.16008882
27412,0.21292914
27413,0.27615976
27414,0.200666
27415,0.25332376
27416,0.20036983
27417,0.17562144
27418,0.22965181
27419,0.25583628
27420,0.27227807
27421,0.17864569
27422,0.2468998
27423,0.15645984
27424,0.16142987
27425,0.20570761
27426,0.20242566
27427,0.21262859
27428,0.24378598
27429,0.23130907
27430,0.18897451
27431,0.2302306
27432,0.20117909
27433,0.22980087
27434,0.25103405
27435,0.2178036
27436,0.1828234
27437,0.21924289
27438,0.16857776
27439,0.19514088
27440,0.20389128
27441,0.1709921
27442,0.22942975
27443,0.1816043
27444,0.27064884
27445,0.21124853
27446,0.22100726
27447,0.24390098
27448,0.22114347
27449,0.22075097
27450,0.27010015
27451,0.17858355
27452,0.24132267
27453,0.24713223
27454,0.19824277
27455,0.19553912
27456,0.16747588
27457,0.20536247
27458,0.15323502
27459,0.2834017
27460,0.2162299
27461,0.21149337
27462,0.20564315
27463,0.17595832
27464,0.21917962
27465,0.17972642
27466,0.2478488
27467,0.20351562
27468,0.24349387
27469,0.26649603
27470,0.16463588
27471,0.16819902
27472,0.18503015
27473,0.18393111
27474,0.23944905
27475,0.2247086
27476,0.21259336
27477,0.28259236
27478,0.21808238
27479,0.28673595
27480,0.18617631
27481,0.27113652
27482,0.20722401
27483,0.19646136
27484,0.23989362
27485,0.24541281
27486,0.26558277
27487,0.17628461
27488,0.1710299
27489,0.14923155
27490,0.19526862
27491,0.25022987
27492,0.17667942
27493,0.23196264
27494,0.25299346
27495,0.20087443
27496,0.24934776
27497,0.27257708
27498,0.19943522
27499,0.17400199
27500,0.2412828
27501,0.26980513
27502,0.26945078
27503,0.19540107
27504,0.21503204
27505,0.17423707
27506,0.19616468
27507,0.25536343
27508,0.2739899
27509,0.1776738
27510,0.16816624
27511,0.19065975
27512,0.21372662
27513,0.21058854
27514,0.21798661
27515,0.24685575
27516,0.18977423
27517,0.18531834
27518,0.19324103
27519,0.2598105
27520,0.19242465
27521,0.18947034
27522,0.18090948
27523,0.21935643
27524,0.21816407
27525,0.25921053
27526,0.23047285
27527,0.29441372
27528,0.25230306
27529,0.22272623
27530,0.15336743
27531,0.23376268
27532,0.2096113
27533,0.23523827
27534,0.19664107
27535,0.19896278
27536,0.2265862
27537,0.21665987
27538,0.1790654
27539,0.27507293
27540,0.19938715
27541,0.19065547
27542,0.18631592
27543,0.2727789
27544,0.22324577
27545,0.20580432
27546,0.28140122
27547,0.26900825
27548,0.28076053
27549,0.19215173
27550,0.24266452
27551,0.17740035
27552,0.2425669
27553,0.22786322
27554,0.19933811
27555,0.21212585
27556,0.21803755
27557,0.22463961
27558,0.15345515
27559,0.28332368
27560,0.2249621
27561,0.286784
27562,0.22257495
27563,0.26586825
27564,0.28141204
27565,0.24821828
27566,0.1878781
27567,0.18306096
27568,0.26691803
27569,0.19753602
27570,0.2811087
27571,0.19598983
27572,0.22138278
27573,0.25896445
27574,0.2853863
27575,0.28087378
27576,0.22862726
27577,0.21126767
27578,0.26850277
27579,0.2249727
27580,0.20521548
27581,0.2019061
27582,0.20778029
27583,0.20815617
27584,0.19590123
27585,0.26283038
27586,0.22655135
27587,0.2677333
27588,0.259504
27589,0.19927706
27590,0.18937524
27591,0.21332923
27592,0.18664327
27593,0.2524914
27594,0.19938825
27595,0.212037
27596,0.206006
27597,0.17394742
27598,0.26723334
27599,0.25889078
27600,0.24640913
27601,0.20173183
27602,0.19407782
27603,0.27519855
27604,0.2506615
27605,0.17821272
27606,0.20995232
27607,0.2293034
27608,0.21971051
27609,0.16081381
27610,0.2084383
27611,0.21756455
27612,0.22549108
27613,0.2252546
27614,0.28344002
27615,0.14809658
27616,0.23640332
27617,0.20244609
27618,0.1809688
27619,0.2024045
27620,0.20646337
27621,0.2005851
27622,0.2554542
27623,0.18356988
27624,0.18424967
27625,0.249768
27626,0.183534
27627,0.22107019
27628,0.23122977
27629,0.22674392
27630,0.24020322
27631,0.16262586
27632,0.24123284
27633,0.20427284
27634,0.28361937
27635,0.20345724
27636,0.27535093
27637,0.25542814
27638,0.18749045
27639,0.22420292
27640,0.26303968
27641,0.14756984
27642,0.1956935
27643,0.23034202
27644,0.19604805
27645,0.22614156
27646,0.24656953
27647,0.27650487
27648,0.16418421
27649,0.19566377
27650,0.21711963
27651,0.19175188
27652,0.17648722
27653,0.22953257
27654,0.21459359
27655,0.2295323
27656,0.23697191
27657,0.23313673
27658,0.2591531
27659,0.18683043
27660,0.20261206
27661,0.23642935
27662,0.24667609
27663,0.194852
27664,0.1806307
27665,0.20389402
27666,0.23296095
27667,0.22442627
27668,0.16044472
27669,0.16563836
27670,0.18928966
27671,0.23459911
27672,0.23506762
27673,0.17558816
27674,0.22890238
27675,0.21067332
27676,0.23668684
27677,0.2298441
27678,0.21064524
27679,0.19719203
27680,0.28921214
27681,0.18945572
27682,0.23055738
27683,0.22007805
27684,0.2044363
27685,0.19913149
27686,0.17896304
27687,0.18822435
27688,0.19929036
27689,0.16443226
27690,0.16200979
27691,0.28339356
27692,0.23261696
27693,0.2716783
27694,0.23358454
27695,0.1978156
27696,0.26845667
27697,0.28001127
27698,0.15498966
27699,0.18018223
27700,0.22758822
27701,0.16725856
27702,0.1942636
27703,0.18876481
27704,0.27038947
27705,0.22109415
27706,0.15546027
27707,0.22168255
27708,0.19923809
27709,0.21572913
27710,0.18134528
27711,0.26839772
27712,0.1884986
27713,0.2290282
27714,0.21704563
27715,0.19525589
27716,0.27574873
27717,0.1813712
27718,0.18713851
27719,0.19718961
27720,0.17103972
27721,0.17869501
27722,0.21001789
27723,0.20396745
27724,0.27663642
27725,0.19504529
27726,0.21723783
27727,0.18974811
27728,0.16234072
27729,0.16402072
27730,0.22848034
27731,0.16794829
27732,0.20082197
27733,0.2430368
27734,0.21094055
27735,0.25895983
27736,0.2828833
27737,0.28318286
27738,0.18024662
27739,0.24606857
27740,0.18469125
27741,0.1988333
27742,0.21056812
27743,0.2516172
27744,0.25658426
27745,0.21131398
27746,0.20988418
27747,0.17712222
27748,0.24029312
27749,0.1891115
27750,0.22268242
27751,0.18926658
27752,0.22796153
27753,0.20144653
27754,0.18744564
27755,0.26858127
27756,0.1743384
27757,0.20523654
27758,0.20106897
27759,0.19423904
27760,0.28067046
27761,0.1726395
27762,0.2215246
27763,0.1957181
27764,0.18235074
27765,0.2606254
27766,0.21294445
27767,0.2549806
27768,0.22620732
27769,0.20950496
27770,0.26133585
27771,0.180942
27772,0.21943076
27773,0.22732106
27774,0.2272466
27775,0.18426822
27776,0.23638357
27777,0.28415877
27778,0.19939668
27779,0.26879272
27780,0.1640382
27781,0.27307603
27782,0.18465716
27783,0.25966617
27784,0.18604356
27785,0.21778797
27786,0.25875616
27787,0.21954039
27788,0.21919483
27789,0.22894454
27790,0.25373515
27791,0.20695025
27792,0.28100187
27793,0.15475008
27794,0.19830616
27795,0.26913995
27796,0.22025365
27797,0.21731931
27798,0.16404475
27799,0.25036713
27800,0.21114923
27801,0.24602969
27802,0.2256294
27803,0.24230321
27804,0.24355936
27805,0.25225803
27806,0.28596994
27807,0.18576805
27808,0.27032545
27809,0.2440114
27810,0.22128946
27811,0.2352922
27812,0.2701741
27813,0.18725164
27814,0.1851194
27815,0.23758946
27816,0.22154054
27817,0.17923728
27818,0.18815713
27819,0.20734178
27820,0.3061176
27821,0.17074463
27822,0.24172822
27823,0.1892169
27824,0.30180386
27825,0.23842293
27826,0.15928237
27827,0.23450384
27828,0.21432549
27829,0.19096898
27830,0.24742109
27831,0.27250996
27832,0.18988495
27833,0.18478373
27834,0.20853934
27835,0.18229237
27836,0.20145741
27837,0.20425826
27838,0.18655457
27839,0.26783285
27840,0.2105936
27841,0.2478358
27842,0.2188707
27843,0.20693102
27844,0.19538562
27845,0.23314118
27846,0.2663185
27847,0.22983848
27848,0.2760831
27849,0.19846502
27850,0.2351026
27851,0.28089547
27852,0.16120653
27853,0.21443461
27854,0.21837106
27855,0.19464481
27856,0.17174336
27857,0.20764396
27858,0.17717512
27859,0.17421366
27860,0.21140671
27861,0.16852733
27862,0.18546648
27863,0.26791853
27864,0.20933369
27865,0.18060145
27866,0.17817521
27867,0.18397918
27868,0.27620777
27869,0.21506219
27870,0.211365
27871,0.27530763
27872,0.177797
27873,0.22236325
27874,0.2094423
27875,0.2779603
27876,0.20308246
27877,0.20058434
27878,0.17998356
27879,0.20207937
27880,0.19660546
27881,0.1651919
27882,0.24235125
27883,0.21307194
27884,0.22010612
27885,0.27040824
27886,0.21606971
27887,0.17055264
27888,0.31123382
27889,0.22618979
27890,0.26407355
27891,0.17541103
27892,0.21374874
27893,0.27401087
27894,0.18801002
27895,0.17894967
27896,0.23603757
27897,0.24965471
27898,0.26406792
27899,0.27930474
27900,0.18053253
27901,0.19366905
27902,0.16832647
27903,0.24184832
27904,0.16656199
27905,0.19989659
27906,0.18696564
27907,0.22301531
27908,0.21284771
27909,0.20732877
27910,0.19751827
27911,0.24752918
27912,0.15534213
27913,0.16723624
27914,0.2223402
27915,0.18041486
27916,0.18060191
27917,0.20814542
27918,0.19950376
27919,0.279949
27920,0.21288347
27921,0.23837747
27922,0.1862766
27923,0.17269106
27924,0.22042795
27925,0.1541323
27926,0.17542242
27927,0.1655189
27928,0.16810735
27929,0.23769398
27930,0.187306
27931,0.28046787
27932,0.22124738
27933,0.22382978
27934,0.25595286
27935,0.20093516
27936,0.20392135
27937,0.24475083
27938,0.23182352
27939,0.19411281
27940,0.17857917
27941,0.27790263
27942,0.19306956
27943,0.16955051
27944,0.28841618
27945,0.18383807
27946,0.23658344
27947,0.20825504
27948,0.18508065
27949,0.21452709
27950,0.30253366
27951,0.22031385
27952,0.24412128
27953,0.18563916
27954,0.14815302
27955,0.20595449
27956,0.18889563
27957,0.19919519
27958,0.1700303
27959,0.23415634
27960,0.2622239
27961,0.19619124
27962,0.28104216
27963,0.19369432
27964,0.23251542
27965,0.18048339
27966,0.27126205
27967,0.2600061
27968,0.21019974
27969,0.23256195
27970,0.23011483
27971,0.19984895
27972,0.2297523
27973,0.17733754
27974,0.26755846
27975,0.25379726
27976,0.28613886
27977,0.15893218
27978,0.14600363
27979,0.31809095
27980,0.21471497
27981,0.20500325
27982,0.2853075
27983,0.19648771
27984,0.19337516
27985,0.18724245
27986,0.23219624
27987,0.15255456
27988,0.23094295
27989,0.27660707
27990,0.18994865
27991,0.23939267
27992,0.18463437
27993,0.17354317
27994,0.2102579
27995,0.28711954
27996,0.21082331
27997,0.21635337
27998,0.16088706
27999,0.19851996
28000,0.19393681
28001,0.23060782
28002,0.24213576
28003,0.20494197
28004,0.23675537
28005,0.18052274
28006,0.21642812
28007,0.25098297
28008,0.2354994
28009,0.22684787
28010,0.28926516
28011,0.2507347
28012,0.2257426
28013,0.19259286
28014,0.17737809
28015,0.20471413
28016,0.2504864
28017,0.20548123
28018,0.17421563
28019,0.17407748
28020,0.21762247
28021,0.20207301
28022,0.23101363
28023,0.21269232
28024,0.2342423
28025,0.2729149
28026,0.22871758
28027,0.17464145
28028,0.23027736
28029,0.21539135
28030,0.21379
28031,0.17547393
28032,0.2232473
28033,0.16258746
28034,0.17428708
28035,0.20248246
28036,0.19216643
28037,0.20568751
28038,0.21906641
28039,0.20250596
28040,0.2261174
28041,0.23149744
28042,0.19828632
28043,0.26770774
28044,0.19832945
28045,0.24405067
28046,0.19982581
28047,0.19869381
28048,0.24270579
28049,0.2529523
28050,0.273137
28051,0.29115158
28052,0.21573319
28053,0.20453842
28054,0.1853257
28055,0.1958259
28056,0.22426026
28057,0.2129294
28058,0.16457641
28059,0.20171978
28060,0.19586328
28061,0.21242478
28062,0.25564152
28063,0.2802915
28064,0.19098715
28065,0.24822064
28066,0.1433125
28067,0.27477312
28068,0.2230557
28069,0.23460165
28070,0.19138092
28071,0.16367061
28072,0.16768454
28073,0.21277714
28074,0.19625285
28075,0.19109653
28076,0.25780055
28077,0.16560479
28078,0.2790318
28079,0.21355982
28080,0.24092911
28081,0.21095274
28082,0.23487645
28083,0.20644532
28084,0.2410111
28085,0.16439588
28086,0.20587221
28087,0.17616831
28088,0.2200797
28089,0.1941948
28090,0.24368535
28091,0.19266813
28092,0.26939568
28093,0.2349978
28094,0.21635415
28095,0.22269817
28096,0.1722466
28097,0.19444916
28098,0.2489696
28099,0.1846879
28100,0.17492385
28101,0.25819722
28102,0.22445907
28103,0.23594444
28104,0.28566182
28105,0.17242087
28106,0.26030844
28107,0.24162345
28108,0.27239037
28109,0.14311343
28110,0.18384919
28111,0.2189861
28112,0.17068502
28113,0.2837698
28114,0.21562542
28115,0.20671244
28116,0.23709628
28117,0.2289867
28118,0.30515045
28119,0.26135486
28120,0.21276708
28121,0.27713734
28122,0.16911097
28123,0.239586
28124,0.18950602
28125,0.24031623
28126,0.14700623
28127,0.180455
