id,failure
26860,0.22509114
26861,0.22839132
26862,0.20007092
26863,0.19733801
26864,0.20476095
26865,0.20275114
26866,0.24209489
26867,0.20182803
26868,0.22611992
26869,0.22599033
26870,0.20552681
26871,0.24123536
26872,0.24039708
26873,0.22595747
26874,0.20180464
26875,0.2019241
26876,0.20031899
26877,0.20513666
26878,0.24693015
26879,0.20159535
26880,0.19825035
26881,0.22491781
26882,0.19954135
26883,0.2001104
26884,0.20928045
26885,0.21818578
26886,0.22620869
26887,0.22464114
26888,0.20179047
26889,0.20189725
26890,0.20162389
26891,0.19708855
26892,0.20191567
26893,0.22461525
26894,0.25264907
26895,0.22619352
26896,0.23601636
26897,0.2248371
26898,0.19759184
26899,0.25138593
26900,0.19736816
26901,0.2250116
26902,0.21943243
26903,0.19820935
26904,0.20443192
26905,0.22726645
26906,0.2153219
26907,0.19824514
26908,0.22575805
26909,0.25370046
26910,0.22616205
26911,0.20478123
26912,0.19729914
26913,0.2319374
26914,0.204621
26915,0.2244349
26916,0.2022937
26917,0.22572605
26918,0.22134407
26919,0.22730434
26920,0.2058672
26921,0.23772569
26922,0.23208715
26923,0.2413151
26924,0.20300922
26925,0.19859046
26926,0.2253262
26927,0.24804102
26928,0.20173751
26929,0.24585178
26930,0.2190738
26931,0.23408455
26932,0.20142117
26933,0.20222329
26934,0.20172706
26935,0.19771914
26936,0.20377749
26937,0.20113754
26938,0.20601983
26939,0.22905791
26940,0.19724768
26941,0.20106047
26942,0.22496563
26943,0.20143645
26944,0.19813494
26945,0.23879558
26946,0.22595383
26947,0.22878286
26948,0.20713004
26949,0.21315096
26950,0.2060574
26951,0.20274785
26952,0.22625974
26953,0.22494052
26954,0.2271541
26955,0.20419036
26956,0.22661655
26957,0.21741392
26958,0.20288774
26959,0.20774396
26960,0.19942899
26961,0.20109239
26962,0.20288633
26963,0.22683622
26964,0.19722006
26965,0.20236143
26966,0.22752963
26967,0.22535929
26968,0.19847667
26969,0.22811732
26970,0.2468033
26971,0.22586767
26972,0.23637284
26973,0.19822915
26974,0.22805056
26975,0.21436448
26976,0.23950808
26977,0.22668853
26978,0.24450175
26979,0.22744045
26980,0.22658339
26981,0.20039026
26982,0.20527042
26983,0.22602299
26984,0.20089425
26985,0.20177254
26986,0.24084322
26987,0.22783649
26988,0.20266752
26989,0.20392056
26990,0.22938101
26991,0.21060385
26992,0.2423814
26993,0.24400347
26994,0.21558258
26995,0.22177689
26996,0.20600723
26997,0.20415017
26998,0.22574161
26999,0.22132374
27000,0.22629982
27001,0.20137028
27002,0.20234834
27003,0.23399268
27004,0.22576134
27005,0.23123044
27006,0.20173751
27007,0.22531928
27008,0.24676454
27009,0.25101045
27010,0.20234022
27011,0.22628297
27012,0.24139601
27013,0.21097581
27014,0.22573805
27015,0.19808553
27016,0.19941273
27017,0.24359237
27018,0.22467358
27019,0.22587124
27020,0.22546771
27021,0.23214732
27022,0.19824882
27023,0.25172418
27024,0.2214302
27025,0.25557998
27026,0.19902456
27027,0.2023731
27028,0.22566812
27029,0.20683157
27030,0.2491591
27031,0.20373397
27032,0.2259579
27033,0.19829164
27034,0.19799276
27035,0.224988
27036,0.21042217
27037,0.20908311
27038,0.23974226
27039,0.19940963
27040,0.20272584
27041,0.22651306
27042,0.20805575
27043,0.19840099
27044,0.22599961
27045,0.20981085
27046,0.19634499
27047,0.20780887
27048,0.20478605
27049,0.2057068
27050,0.24113338
27051,0.24097082
27052,0.23093584
27053,0.23218954
27054,0.19904514
27055,0.22570333
27056,0.20243861
27057,0.2245136
27058,0.22633612
27059,0.19944791
27060,0.22251314
27061,0.20622422
27062,0.22206125
27063,0.22696902
27064,0.20009348
27065,0.21022287
27066,0.2076654
27067,0.23611362
27068,0.19975255
27069,0.20102954
27070,0.2264704
27071,0.22631359
27072,0.24180003
27073,0.2608168
27074,0.22647151
27075,0.20193718
27076,0.22291212
27077,0.22447069
27078,0.2379672
27079,0.20399581
27080,0.20182516
27081,0.24362843
27082,0.20201986
27083,0.24686578
27084,0.24016945
27085,0.19844982
27086,0.22578765
27087,0.22689629
27088,0.22645761
27089,0.19702283
27090,0.22452861
27091,0.23761852
27092,0.19772767
27093,0.24269481
27094,0.23348515
27095,0.24441428
27096,0.22022314
27097,0.23968
27098,0.20199291
27099,0.2259434
27100,0.19782913
27101,0.22806896
27102,0.20412235
27103,0.22452101
27104,0.24213713
27105,0.21266872
27106,0.23223098
27107,0.22752327
27108,0.22606356
27109,0.20317093
27110,0.2262479
27111,0.23586737
27112,0.2505416
27113,0.22787848
27114,0.2250625
27115,0.22710119
27116,0.24770829
27117,0.19739541
27118,0.2038473
27119,0.20556915
27120,0.25749397
27121,0.20644107
27122,0.22774899
27123,0.22055827
27124,0.2478091
27125,0.19731067
27126,0.22621988
27127,0.24073935
27128,0.21336347
27129,0.22615536
27130,0.22597554
27131,0.23029783
27132,0.19797793
27133,0.2022962
27134,0.2538741
27135,0.2503794
27136,0.23589788
27137,0.19843999
27138,0.20395386
27139,0.23416667
27140,0.19771826
27141,0.24100257
27142,0.2383942
27143,0.20233561
27144,0.22499305
27145,0.19945782
27146,0.19879371
27147,0.22538833
27148,0.20202494
27149,0.2025331
27150,0.19725135
27151,0.2303382
27152,0.22244897
27153,0.24329624
27154,0.20121913
27155,0.2383412
27156,0.20324898
27157,0.22678669
27158,0.19957258
27159,0.2243448
27160,0.20341182
27161,0.19700621
27162,0.20128313
27163,0.20346051
27164,0.20269705
27165,0.20524372
27166,0.20513074
27167,0.22402905
27168,0.2087556
27169,0.2258769
27170,0.24029337
27171,0.20209363
27172,0.22109246
27173,0.19732118
27174,0.2360376
27175,0.19804813
27176,0.22570255
27177,0.22642946
27178,0.2016901
27179,0.22142625
27180,0.2010837
27181,0.2145913
27182,0.19729556
27183,0.25221696
27184,0.24075612
27185,0.22946574
27186,0.23656105
27187,0.24019526
27188,0.25665158
27189,0.23757021
27190,0.22584078
27191,0.2170954
27192,0.2254697
27193,0.20297313
27194,0.2245693
27195,0.25220236
27196,0.22844082
27197,0.2265772
27198,0.19885293
27199,0.20382722
27200,0.22468048
27201,0.2188919
27202,0.22609127
27203,0.22835827
27204,0.22608173
27205,0.1987274
27206,0.19830285
27207,0.2121428
27208,0.22605029
27209,0.225712
27210,0.2495291
27211,0.22562273
27212,0.22527187
27213,0.24627756
27214,0.20076019
27215,0.22385938
27216,0.20092785
27217,0.20290768
27218,0.21473747
27219,0.2242744
27220,0.19828942
27221,0.23545067
27222,0.22171453
27223,0.2261288
27224,0.224541
27225,0.25935557
27226,0.22552612
27227,0.24444051
27228,0.20723337
27229,0.2531984
27230,0.2246754
27231,0.24407339
27232,0.24395274
27233,0.22332163
27234,0.19827782
27235,0.2271264
27236,0.22529875
27237,0.20220533
27238,0.20487736
27239,0.21796468
27240,0.22579156
27241,0.22802153
27242,0.2006074
27243,0.2509796
27244,0.2402579
27245,0.23703502
27246,0.20121059
27247,0.20133665
27248,0.19844998
27249,0.19928978
27250,0.22125968
27251,0.20269276
27252,0.20306198
27253,0.22544445
27254,0.1983798
27255,0.22618714
27256,0.22898377
27257,0.24694718
27258,0.22584902
27259,0.20613322
27260,0.21055846
27261,0.19835556
27262,0.22604191
27263,0.22458257
27264,0.22498718
27265,0.20234562
27266,0.20238717
27267,0.2563216
27268,0.20117262
27269,0.2018071
27270,0.1972857
27271,0.21112132
27272,0.20495375
27273,0.22564031
27274,0.2123673
27275,0.22657828
27276,0.22531386
27277,0.22424854
27278,0.20478743
27279,0.22294609
27280,0.20536458
27281,0.24721876
27282,0.22911997
27283,0.22783142
27284,0.22656745
27285,0.24671452
27286,0.22559178
27287,0.24771522
27288,0.23740149
27289,0.2259992
27290,0.2389917
27291,0.22629553
27292,0.2558071
27293,0.25040647
27294,0.23429109
27295,0.20635444
27296,0.22439016
27297,0.20540275
27298,0.2015811
27299,0.2237157
27300,0.20416278
27301,0.20016539
27302,0.24505953
27303,0.20136079
27304,0.2438835
27305,0.20328303
27306,0.22662744
27307,0.20167452
27308,0.25237864
27309,0.2293356
27310,0.20206586
27311,0.20497577
27312,0.25115377
27313,0.2023894
27314,0.20332894
27315,0.23392522
27316,0.25194818
27317,0.22457317
27318,0.20000018
27319,0.22616631
27320,0.2258589
27321,0.20339218
27322,0.22616656
27323,0.20116204
27324,0.2047577
27325,0.23111999
27326,0.1973571
27327,0.1979988
27328,0.22277527
27329,0.22500451
27330,0.23896283
27331,0.22356528
27332,0.21438263
27333,0.24001615
27334,0.24085522
27335,0.21087152
27336,0.22578244
27337,0.20332672
27338,0.203738
27339,0.22724964
27340,0.22550736
27341,0.19971196
27342,0.22646329
27343,0.23180364
27344,0.24442987
27345,0.24177462
27346,0.22739856
27347,0.2273066
27348,0.23845245
27349,0.25405788
27350,0.20380768
27351,0.19883396
27352,0.2411062
27353,0.25140885
27354,0.2416027
27355,0.225896
27356,0.2031392
27357,0.2038548
27358,0.2245874
27359,0.24199963
27360,0.22625077
27361,0.20115297
27362,0.22310811
27363,0.2179217
27364,0.20236547
27365,0.24552411
27366,0.20910507
27367,0.22456661
27368,0.23255697
27369,0.20283444
27370,0.22426207
27371,0.20096843
27372,0.22718538
27373,0.22558199
27374,0.22587189
27375,0.24227266
27376,0.19834433
27377,0.20292465
27378,0.22167987
27379,0.20260885
27380,0.20403032
27381,0.20257205
27382,0.22654498
27383,0.20455813
27384,0.22651434
27385,0.19822802
27386,0.22636473
27387,0.21990027
27388,0.23203225
27389,0.22601825
27390,0.20825773
27391,0.20066592
27392,0.22574185
27393,0.22580746
27394,0.2153804
27395,0.2503659
27396,0.22554788
27397,0.19832385
27398,0.23803043
27399,0.20660691
27400,0.21661717
27401,0.20773038
27402,0.22642106
27403,0.19890955
27404,0.26095277
27405,0.24133639
27406,0.2217226
27407,0.24641879
27408,0.22492546
27409,0.20235975
27410,0.19843546
27411,0.22216694
27412,0.20116048
27413,0.23931809
27414,0.19828914
27415,0.22622797
27416,0.2005318
27417,0.20056081
27418,0.20886968
27419,0.22594981
27420,0.22859816
27421,0.20076211
27422,0.22623909
27423,0.21436721
27424,0.1990489
27425,0.20482475
27426,0.24612018
27427,0.22074232
27428,0.22551711
27429,0.21659528
27430,0.2241401
27431,0.20151126
27432,0.20103925
27433,0.24908228
27434,0.22535849
27435,0.25057602
27436,0.20161974
27437,0.19978467
27438,0.19738318
27439,0.22524987
27440,0.23982869
27441,0.21723732
27442,0.22886337
27443,0.20452936
27444,0.23620938
27445,0.24164747
27446,0.2259464
27447,0.23169874
27448,0.22615224
27449,0.22590871
27450,0.22937195
27451,0.20228128
27452,0.22651774
27453,0.22581202
27454,0.2131288
27455,0.20305543
27456,0.20244788
27457,0.22445886
27458,0.22278662
27459,0.24593954
27460,0.20667481
27461,0.2257123
27462,0.20892902
27463,0.20922539
27464,0.21403854
27465,0.19814217
27466,0.22711852
27467,0.2247075
27468,0.22800995
27469,0.22624637
27470,0.20173734
27471,0.23283578
27472,0.19911444
27473,0.20370579
27474,0.24841097
27475,0.20108742
27476,0.22616428
27477,0.24897501
27478,0.22498234
27479,0.25523785
27480,0.19923031
27481,0.2412729
27482,0.22760178
27483,0.22402409
27484,0.22002335
27485,0.23937248
27486,0.22574766
27487,0.23436867
27488,0.19748782
27489,0.23326872
27490,0.20492601
27491,0.22620255
27492,0.1983004
27493,0.22617888
27494,0.22767277
27495,0.2259913
27496,0.23633699
27497,0.2504928
27498,0.21560869
27499,0.19966272
27500,0.2262605
27501,0.22705513
27502,0.2285872
27503,0.2260263
27504,0.22111559
27505,0.21293639
27506,0.24023668
27507,0.23998225
27508,0.24704629
27509,0.20467654
27510,0.19809349
27511,0.1979966
27512,0.22543079
27513,0.26087222
27514,0.22540969
27515,0.24193229
27516,0.19801311
27517,0.2021535
27518,0.22203399
27519,0.226325
27520,0.2234428
27521,0.20327057
27522,0.21757816
27523,0.20129731
27524,0.20876852
27525,0.22605355
27526,0.2275348
27527,0.25559214
27528,0.22681203
27529,0.23046501
27530,0.19868469
27531,0.20093684
27532,0.20788285
27533,0.21022567
27534,0.24135956
27535,0.22428276
27536,0.20567198
27537,0.20538737
27538,0.22381116
27539,0.25381598
27540,0.209144
27541,0.21515451
27542,0.20017557
27543,0.23190534
27544,0.20798846
27545,0.22743905
27546,0.23626119
27547,0.22650133
27548,0.24592747
27549,0.22555524
27550,0.21901178
27551,0.2220424
27552,0.22685285
27553,0.25394347
27554,0.20327158
27555,0.22733103
27556,0.22491468
27557,0.22537865
27558,0.19731443
27559,0.24856669
27560,0.2266117
27561,0.24961339
27562,0.20280562
27563,0.24656537
27564,0.24105403
27565,0.2265005
27566,0.20094465
27567,0.200977
27568,0.22550155
27569,0.20689073
27570,0.24121147
27571,0.2049903
27572,0.22541437
27573,0.24700601
27574,0.24957044
27575,0.2467264
27576,0.22492862
27577,0.20454435
27578,0.22624677
27579,0.22563617
27580,0.20344995
27581,0.23982249
27582,0.22526163
27583,0.2166977
27584,0.19993879
27585,0.24420118
27586,0.20341042
27587,0.22653171
27588,0.22889279
27589,0.22558284
27590,0.2018185
27591,0.24479716
27592,0.21457458
27593,0.22619323
27594,0.20264938
27595,0.22566377
27596,0.21003374
27597,0.21736632
27598,0.23878866
27599,0.20491125
27600,0.22969751
27601,0.20030996
27602,0.20518368
27603,0.2404399
27604,0.22642173
27605,0.20276996
27606,0.22407088
27607,0.20206821
27608,0.21076617
27609,0.20031756
27610,0.2227056
27611,0.22583903
27612,0.2256019
27613,0.22610343
27614,0.2430895
27615,0.19797681
27616,0.22879562
27617,0.2224699
27618,0.20550689
27619,0.2181919
27620,0.22557217
27621,0.24386592
27622,0.221866
27623,0.19868013
27624,0.20097566
27625,0.2272239
27626,0.21541418
27627,0.24071495
27628,0.22687532
27629,0.21199258
27630,0.22614191
27631,0.1992077
27632,0.22330952
27633,0.20114784
27634,0.24598235
27635,0.2121285
27636,0.23329304
27637,0.22441968
27638,0.22463532
27639,0.22548772
27640,0.24355473
27641,0.20044139
27642,0.20093605
27643,0.20103908
27644,0.25283477
27645,0.2267297
27646,0.2277893
27647,0.254294
27648,0.19963299
27649,0.19822524
27650,0.22589327
27651,0.22279757
27652,0.20242286
27653,0.20290723
27654,0.21191648
27655,0.2259158
27656,0.22856936
27657,0.22344893
27658,0.24162899
27659,0.22401449
27660,0.23597912
27661,0.22481145
27662,0.22661503
27663,0.22261204
27664,0.20750135
27665,0.20879516
27666,0.22558832
27667,0.2023188
27668,0.20507906
27669,0.19796813
27670,0.22583003
27671,0.20099561
27672,0.20349932
27673,0.24936526
27674,0.20423856
27675,0.20260355
27676,0.22308522
27677,0.22609696
27678,0.2261286
27679,0.24448414
27680,0.25601137
27681,0.20506562
27682,0.22608855
27683,0.22386049
27684,0.23047325
27685,0.22722644
27686,0.20668745
27687,0.20269606
27688,0.2070265
27689,0.19741057
27690,0.19915739
27691,0.24364714
27692,0.22589499
27693,0.2423483
27694,0.22674525
27695,0.20302176
27696,0.22603726
27697,0.23939177
27698,0.20346883
27699,0.20585336
27700,0.22918645
27701,0.1980925
27702,0.24691495
27703,0.19832073
27704,0.2547824
27705,0.20248453
27706,0.207389
27707,0.22643769
27708,0.19825943
27709,0.25116774
27710,0.19799747
27711,0.22521198
27712,0.20347676
27713,0.22342396
27714,0.19919893
27715,0.22026283
27716,0.23978698
27717,0.19855572
27718,0.20148073
27719,0.20917305
27720,0.20453279
27721,0.22512302
27722,0.20384724
27723,0.22425729
27724,0.23212078
27725,0.19971362
27726,0.22601363
27727,0.19804804
27728,0.19739972
27729,0.19778048
27730,0.22709738
27731,0.20054121
27732,0.2028062
27733,0.24173793
27734,0.22839913
27735,0.22623064
27736,0.24983029
27737,0.25068828
27738,0.2249765
27739,0.23986024
27740,0.20260541
27741,0.21021663
27742,0.25345746
27743,0.2551088
27744,0.20547913
27745,0.22612973
27746,0.20191574
27747,0.22676335
27748,0.23899156
27749,0.20366195
27750,0.21150298
27751,0.22931589
27752,0.21412048
27753,0.2042399
27754,0.2109906
27755,0.22658682
27756,0.20142664
27757,0.2157446
27758,0.20177022
27759,0.2103154
27760,0.24342486
27761,0.19843385
27762,0.20588325
27763,0.22413349
27764,0.20792896
27765,0.23870434
27766,0.22391778
27767,0.22697543
27768,0.22584356
27769,0.23307309
27770,0.22125717
27771,0.21473347
27772,0.20219684
27773,0.22569305
27774,0.22377585
27775,0.19758366
27776,0.22890246
27777,0.24580155
27778,0.21163577
27779,0.24622655
27780,0.19706707
27781,0.23377015
27782,0.22592425
27783,0.22617413
27784,0.1974571
27785,0.21404538
27786,0.22621974
27787,0.24985777
27788,0.22581618
27789,0.23527391
27790,0.22750662
27791,0.23852621
27792,0.24325849
27793,0.19761755
27794,0.2042952
27795,0.22665814
27796,0.23637968
27797,0.20366372
27798,0.19748706
27799,0.22652932
27800,0.22487478
27801,0.23928085
27802,0.20301966
27803,0.22412609
27804,0.23087412
27805,0.22776923
27806,0.2450468
27807,0.20561902
27808,0.22701474
27809,0.20567755
27810,0.22456366
27811,0.22621349
27812,0.22691436
27813,0.20365173
27814,0.23700714
27815,0.22385733
27816,0.21935602
27817,0.19876415
27818,0.20130697
27819,0.22266784
27820,0.2548508
27821,0.2014487
27822,0.22633618
27823,0.21904929
27824,0.26165846
27825,0.22910397
27826,0.20076048
27827,0.21967356
27828,0.21693163
27829,0.19812003
27830,0.25856826
27831,0.22997408
27832,0.22181034
27833,0.237287
27834,0.22511569
27835,0.20227018
27836,0.22735244
27837,0.2011104
27838,0.20492971
27839,0.24030839
27840,0.20619574
27841,0.22568434
27842,0.20750383
27843,0.20135811
27844,0.19843519
27845,0.22614235
27846,0.23599438
27847,0.21881555
27848,0.25038192
27849,0.22998323
27850,0.22671552
27851,0.24118818
27852,0.20556477
27853,0.20014857
27854,0.24121772
27855,0.20365067
27856,0.20655704
27857,0.73651975
27858,0.22044304
27859,0.19859906
27860,0.20344113
27861,0.23220497
27862,0.20130119
27863,0.24173374
27864,0.22412294
27865,0.20277447
27866,0.19868587
27867,0.2275522
27868,0.24127842
27869,0.20193925
27870,0.21474192
27871,0.25432312
27872,0.20223925
27873,0.2273496
27874,0.22647059
27875,0.2399382
27876,0.20526816
27877,0.20001508
27878,0.20140338
27879,0.20591272
27880,0.22945847
27881,0.1975325
27882,0.26086283
27883,0.19898356
27884,0.19957155
27885,0.22670129
27886,0.20674302
27887,0.20996574
27888,0.25766006
27889,0.20102854
27890,0.23085892
27891,0.19976515
27892,0.20168252
27893,0.23530112
27894,0.20111619
27895,0.20000422
27896,0.20494194
27897,0.22619452
27898,0.21321547
27899,0.24734819
27900,0.20113945
27901,0.23640867
27902,0.20201221
27903,0.2253788
27904,0.22472648
27905,0.19843717
27906,0.23609297
27907,0.2256498
27908,0.23749526
27909,0.22655955
27910,0.2251729
27911,0.20149422
27912,0.1981178
27913,0.19805709
27914,0.2413183
27915,0.24349107
27916,0.20151517
27917,0.24262607
27918,0.21201158
27919,0.23592941
27920,0.20205936
27921,0.21978582
27922,0.2233768
27923,0.20242187
27924,0.20876175
27925,0.1979551
27926,0.20179112
27927,0.1974968
27928,0.19736606
27929,0.2539525
27930,0.19764717
27931,0.24814045
27932,0.2584688
27933,0.22590293
27934,0.21088451
27935,0.1983699
27936,0.20644833
27937,0.2261953
27938,0.2249615
27939,0.22098736
27940,0.24074373
27941,0.24112965
27942,0.20109034
27943,0.22735235
27944,0.25308645
27945,0.19751479
27946,0.22015612
27947,0.23822843
27948,0.21857932
27949,0.20052326
27950,0.25583652
27951,0.24395286
27952,0.21245325
27953,0.22811893
27954,0.25970683
27955,0.21635137
27956,0.20251615
27957,0.20763549
27958,0.20545997
27959,0.22936748
27960,0.2266155
27961,0.20617472
27962,0.24723862
27963,0.20234504
27964,0.22574379
27965,0.21487132
27966,0.23252922
27967,0.22962517
27968,0.21314359
27969,0.2473511
27970,0.225919
27971,0.20212057
27972,0.22567205
27973,0.24082313
27974,0.2260558
27975,0.22645207
27976,0.25028083
27977,0.20534456
27978,0.20026973
27979,0.2589646
27980,0.20321436
27981,0.2555837
27982,0.24551545
27983,0.20505473
27984,0.21977358
27985,0.19829613
27986,0.23536178
27987,0.19712251
27988,0.22320578
27989,0.24135186
27990,0.20144512
27991,0.22647233
27992,0.19804797
27993,0.20932849
27994,0.20613752
27995,0.24708062
27996,0.19829433
27997,0.22470583
27998,0.19792728
27999,0.2351427
28000,0.21057867
28001,0.22636853
28002,0.23149353
28003,0.21326585
28004,0.22485408
28005,0.20144542
28006,0.19928408
28007,0.22746003
28008,0.2258337
28009,0.22612314
28010,0.2548531
28011,0.22602412
28012,0.22616611
28013,0.20310229
28014,0.19813266
28015,0.2227402
28016,0.23218016
28017,0.22722375
28018,0.20106672
28019,0.23732682
28020,0.24963209
28021,0.20290236
28022,0.22577237
28023,0.22448583
28024,0.20311733
28025,0.22875129
28026,0.2506807
28027,0.19985023
28028,0.22607583
28029,0.22315578
28030,0.23758224
28031,0.20406958
28032,0.22011015
28033,0.2077678
28034,0.19817057
28035,0.2228048
28036,0.21592322
28037,0.20097852
28038,0.20646672
28039,0.22351837
28040,0.20909782
28041,0.22598547
28042,0.24093772
28043,0.22883993
28044,0.22569628
28045,0.22379391
28046,0.20311089
28047,0.205602
28048,0.24591255
28049,0.25038823
28050,0.23040938
28051,0.2539746
28052,0.22622195
28053,0.20571147
28054,0.1988888
28055,0.19823611
28056,0.20932479
28057,0.22351901
28058,0.19787773
28059,0.22588415
28060,0.21474066
28061,0.22524665
28062,0.2516492
28063,0.24423206
28064,0.20579591
28065,0.22531536
28066,0.20454966
28067,0.25552604
28068,0.20329529
28069,0.22604138
28070,0.20279841
28071,0.19723962
28072,0.2041188
28073,0.19988652
28074,0.22285098
28075,0.19863991
28076,0.22549537
28077,0.19871925
28078,0.24116836
28079,0.22625001
28080,0.24175729
28081,0.20512313
28082,0.22690096
28083,0.20306043
28084,0.22614112
28085,0.20059995
28086,0.22156212
28087,0.20171182
28088,0.22350918
28089,0.19998252
28090,0.23415042
28091,0.20935683
28092,0.22975944
28093,0.21821003
28094,0.2322362
28095,0.22590375
28096,0.20214114
28097,0.20272622
28098,0.22584291
28099,0.22261292
28100,0.20473152
28101,0.22727506
28102,0.2029391
28103,0.22499958
28104,0.24889266
28105,0.20097944
28106,0.23477711
28107,0.224384
28108,0.23500654
28109,0.19694984
28110,0.22381637
28111,0.20110166
28112,0.19795026
28113,0.2543291
28114,0.21905616
28115,0.22607365
28116,0.22623245
28117,0.20636722
28118,0.26254562
28119,0.2268431
28120,0.21319476
28121,0.23390271
28122,0.22914258
28123,0.23933263
28124,0.20436575
28125,0.25036484
28126,0.2009181
