id,failure
26744,0.24198641
26745,0.20210342
26746,0.18767127
26747,0.20361225
26748,0.18576632
26749,0.24933548
26750,0.19363284
26751,0.2113623
26752,0.25074112
26753,0.20979284
26754,0.19872738
26755,0.18459389
26756,0.2155859
26757,0.22419557
26758,0.22495402
26759,0.22730403
26760,0.25221863
26761,0.1882923
26762,0.19001669
26763,0.21312276
26764,0.18904996
26765,0.18932527
26766,0.22161292
26767,0.1938436
26768,0.23560354
26769,0.23613729
26770,0.25436395
26771,0.22723903
26772,0.19128747
26773,0.21936294
26774,0.25637275
26775,0.18840618
26776,0.1871967
26777,0.2214245
26778,0.24453335
26779,0.22706518
26780,0.18914592
26781,0.19491549
26782,0.22007549
26783,0.24286847
26784,0.1942997
26785,0.24045071
26786,0.18582153
26787,0.18845062
26788,0.23103133
26789,0.23644133
26790,0.19544083
26791,0.24955961
26792,0.2328282
26793,0.25230065
26794,0.24101435
26795,0.24582641
26796,0.24646993
26797,0.22778866
26798,0.19301575
26799,0.20090681
26800,0.2155056
26801,0.24818203
26802,0.2248294
26803,0.18783589
26804,0.24483772
26805,0.19652687
26806,0.23789169
26807,0.19243515
26808,0.18829541
26809,0.23708643
26810,0.19452703
26811,0.18873055
26812,0.24098891
26813,0.19382146
26814,0.22493586
26815,0.22096755
26816,0.2524682
26817,0.22799818
26818,0.18102628
26819,0.2389455
26820,0.20316951
26821,0.20296739
26822,0.2459645
26823,0.2134536
26824,0.24860819
26825,0.2513063
26826,0.1877475
26827,0.1919221
26828,0.25462368
26829,0.19165477
26830,0.23602405
26831,0.18318556
26832,0.24277528
26833,0.2515336
26834,0.25538096
26835,0.21818866
26836,0.2280237
26837,0.20683128
26838,0.18747085
26839,0.22961287
26840,0.21869728
26841,0.19510064
26842,0.24909075
26843,0.25387183
26844,0.25388068
26845,0.22999245
26846,0.25980738
26847,0.18914229
26848,0.19675234
26849,0.2413613
26850,0.22093663
26851,0.24261919
26852,0.18774946
26853,0.20580454
26854,0.2594011
26855,0.20407364
26856,0.25377083
26857,0.19713637
26858,0.19133131
26859,0.18086942
26860,0.22024485
26861,0.21818943
26862,0.18827978
26863,0.1852277
26864,0.20122597
26865,0.19187118
26866,0.25030854
26867,0.19391659
26868,0.23011954
26869,0.2315206
26870,0.19247584
26871,0.24092045
26872,0.23672195
26873,0.22678858
26874,0.19519211
26875,0.190395
26876,0.19067812
26877,0.20402345
26878,0.25483844
26879,0.19682564
26880,0.18550575
26881,0.21499774
26882,0.18782058
26883,0.18796492
26884,0.20643725
26885,0.20391822
26886,0.22763397
26887,0.2150357
26888,0.20130306
26889,0.19465686
26890,0.19035354
26891,0.18358527
26892,0.18889894
26893,0.2109549
26894,0.25197512
26895,0.23788656
26896,0.2526342
26897,0.21397585
26898,0.18295155
26899,0.24064405
26900,0.18542211
26901,0.20427664
26902,0.20793904
26903,0.18620118
26904,0.1961405
26905,0.24108164
26906,0.19988501
26907,0.18505831
26908,0.22666559
26909,0.25336182
26910,0.23208003
26911,0.20165715
26912,0.18590854
26913,0.2423731
26914,0.19316046
26915,0.20575173
26916,0.19546904
26917,0.21955049
26918,0.21030071
26919,0.2405346
26920,0.20634535
26921,0.22906552
26922,0.2516496
26923,0.25299865
26924,0.19691676
26925,0.19319688
26926,0.21972285
26927,0.25430396
26928,0.19248767
26929,0.25317487
26930,0.21252345
26931,0.24132484
26932,0.19193783
26933,0.19453236
26934,0.1929403
26935,0.18795866
26936,0.19928825
26937,0.19119939
26938,0.20091848
26939,0.25050527
26940,0.18592083
26941,0.19251396
26942,0.2110935
26943,0.18901344
26944,0.18713191
26945,0.2552832
26946,0.23097794
26947,0.22618993
26948,0.19972825
26949,0.20366795
26950,0.19244927
26951,0.19180511
26952,0.23230422
26953,0.21942146
26954,0.23456973
26955,0.19856918
26956,0.2189059
26957,0.20290983
26958,0.18984415
26959,0.20187208
26960,0.1889779
26961,0.18946418
26962,0.19875863
26963,0.24250749
26964,0.18321715
26965,0.19894093
26966,0.24049039
26967,0.21954836
26968,0.18893422
26969,0.2513578
26970,0.25538766
26971,0.22570978
26972,0.24102643
26973,0.18627442
26974,0.23974276
26975,0.2014019
26976,0.23121129
26977,0.23765004
26978,0.25391948
26979,0.20170134
26980,0.2404047
26981,0.19346283
26982,0.19865203
26983,0.23038228
26984,0.19621837
26985,0.19250949
26986,0.25526232
26987,0.23943728
26988,0.19174758
26989,0.19590113
26990,0.2456527
26991,0.20746982
26992,0.24078701
26993,0.25655696
26994,0.20122491
26995,0.20793596
26996,0.19529566
26997,0.19450389
26998,0.22260185
26999,0.21138541
27000,0.22484525
27001,0.19717507
27002,0.19634281
27003,0.23525316
27004,0.22102419
27005,0.2506826
27006,0.18996406
27007,0.21366015
27008,0.25539172
27009,0.2503433
27010,0.19781981
27011,0.22955102
27012,0.25263074
27013,0.21036609
27014,0.22045086
27015,0.189453
27016,0.1904798
27017,0.24555857
27018,0.21378529
27019,0.22515446
27020,0.22744788
27021,0.24411614
27022,0.18761644
27023,0.25367016
27024,0.20665371
27025,0.25743103
27026,0.18847598
27027,0.19266883
27028,0.2217682
27029,0.20307918
27030,0.26079383
27031,0.19796157
27032,0.22556089
27033,0.18858051
27034,0.18870176
27035,0.21025643
27036,0.20186505
27037,0.19910365
27038,0.25266838
27039,0.18645236
27040,0.18998112
27041,0.23677889
27042,0.19761346
27043,0.19279784
27044,0.23045792
27045,0.19897163
27046,0.18002158
27047,0.19826876
27048,0.19952919
27049,0.20441276
27050,0.25154862
27051,0.25135505
27052,0.24559304
27053,0.22515236
27054,0.1888177
27055,0.22346418
27056,0.1889191
27057,0.21399753
27058,0.23436286
27059,0.18821901
27060,0.2043656
27061,0.20426296
27062,0.2120728
27063,0.22331053
27064,0.18835162
27065,0.2009963
27066,0.20375074
27067,0.256894
27068,0.1909061
27069,0.18943758
27070,0.2381938
27071,0.2324816
27072,0.25783262
27073,0.26239675
27074,0.24110599
27075,0.1990515
27076,0.2036757
27077,0.21591389
27078,0.23952428
27079,0.19841415
27080,0.197935
27081,0.23898046
27082,0.19336566
27083,0.23966543
27084,0.2568339
27085,0.187296
27086,0.22522818
27087,0.24039501
27088,0.24118406
27089,0.18341449
27090,0.2137821
27091,0.22926475
27092,0.18719551
27093,0.2408207
27094,0.23888303
27095,0.25054616
27096,0.21093892
27097,0.2520837
27098,0.19196299
27099,0.22180548
27100,0.18721266
27101,0.2356498
27102,0.20117505
27103,0.21781522
27104,0.24645275
27105,0.19512086
27106,0.25543073
27107,0.23835495
27108,0.22738293
27109,0.19022842
27110,0.23234098
27111,0.24976537
27112,0.24084696
27113,0.21344301
27114,0.21386585
27115,0.24287869
27116,0.2525631
27117,0.18601789
27118,0.19664918
27119,0.20721595
27120,0.24693044
27121,0.2016279
27122,0.24491245
27123,0.21097116
27124,0.26163834
27125,0.18588461
27126,0.23312831
27127,0.2539626
27128,0.20470609
27129,0.23045683
27130,0.2291879
27131,0.21944195
27132,0.18683334
27133,0.1946652
27134,0.252269
27135,0.25279137
27136,0.2332005
27137,0.18866715
27138,0.19873087
27139,0.2532361
27140,0.18723716
27141,0.25412855
27142,0.2570962
27143,0.19193406
27144,0.21549414
27145,0.19091728
27146,0.18949544
27147,0.2189508
27148,0.19479449
27149,0.19666024
27150,0.18291935
27151,0.22092442
27152,0.21300708
27153,0.2465591
27154,0.19868593
27155,0.25275546
27156,0.19928107
27157,0.23743987
27158,0.18756427
27159,0.2083143
27160,0.20220098
27161,0.17866535
27162,0.19292656
27163,0.19875479
27164,0.19678612
27165,0.19123968
27166,0.1990186
27167,0.21030116
27168,0.20516503
27169,0.2284367
27170,0.25279367
27171,0.19296215
27172,0.20450217
27173,0.18456401
27174,0.23593597
27175,0.18818374
27176,0.21854143
27177,0.2350221
27178,0.18946192
27179,0.20807736
27180,0.18929629
27181,0.20167315
27182,0.18435293
27183,0.25545725
27184,0.25606874
27185,0.25248885
27186,0.22282085
27187,0.25418943
27188,0.25468603
27189,0.23821704
27190,0.22512726
27191,0.21093388
27192,0.21476416
27193,0.20278504
27194,0.21343511
27195,0.24931796
27196,0.24760094
27197,0.23860393
27198,0.18580808
27199,0.20063226
27200,0.21155782
27201,0.19720249
27202,0.22893427
27203,0.24333419
27204,0.2292503
27205,0.18671493
27206,0.18815261
27207,0.21378472
27208,0.23122872
27209,0.22306472
27210,0.24493994
27211,0.21849248
27212,0.22419584
27213,0.23041742
27214,0.19435567
27215,0.21593523
27216,0.18830477
27217,0.19284041
27218,0.20399344
27219,0.21297158
27220,0.18756282
27221,0.24189948
27222,0.20409453
27223,0.2306318
27224,0.20721444
27225,0.24137817
27226,0.2198319
27227,0.24188688
27228,0.20414507
27229,0.24887222
27230,0.21560231
27231,0.2434256
27232,0.252255
27233,0.21997786
27234,0.18567652
27235,0.23740764
27236,0.22457807
27237,0.19426374
27238,0.19299297
27239,0.20480987
27240,0.22413877
27241,0.24115738
27242,0.19063962
27243,0.23751397
27244,0.23991106
27245,0.24086104
27246,0.19731724
27247,0.19495575
27248,0.18603508
27249,0.18840447
27250,0.20923953
27251,0.20047176
27252,0.19203399
27253,0.20641172
27254,0.18722571
27255,0.23318268
27256,0.24705459
27257,0.25389156
27258,0.22853708
27259,0.19963007
27260,0.21338248
27261,0.1857649
27262,0.22976112
27263,0.21626516
27264,0.2144371
27265,0.1934425
27266,0.19723076
27267,0.25473294
27268,0.19361624
27269,0.19934665
27270,0.18239078
27271,0.20096824
27272,0.2020594
27273,0.22373268
27274,0.20951563
27275,0.24173228
27276,0.22407542
27277,0.20691569
27278,0.20241182
27279,0.20449476
27280,0.20196861
27281,0.25593445
27282,0.21045344
27283,0.23650357
27284,0.23957202
27285,0.256719
27286,0.2219021
27287,0.2446519
27288,0.2557093
27289,0.22806852
27290,0.25712994
27291,0.23652665
27292,0.24056302
27293,0.24082045
27294,0.25176227
27295,0.20062688
27296,0.21782197
27297,0.19694194
27298,0.19297345
27299,0.21352471
27300,0.19929446
27301,0.19088413
27302,0.24907406
27303,0.19492684
27304,0.25319082
27305,0.19488831
27306,0.22993703
27307,0.19212458
27308,0.24432549
27309,0.24595316
27310,0.19180168
27311,0.19951276
27312,0.23570089
27313,0.20139146
27314,0.19959168
27315,0.25179452
27316,0.25975552
27317,0.21363577
27318,0.18860202
27319,0.23293465
27320,0.22435397
27321,0.19962934
27322,0.23138791
27323,0.19195345
27324,0.19341108
27325,0.21598318
27326,0.18594092
27327,0.18633248
27328,0.2139064
27329,0.21488103
27330,0.24095635
27331,0.20928748
27332,0.2033642
27333,0.25388625
27334,0.25293213
27335,0.2099802
27336,0.22662586
27337,0.19446717
27338,0.19656587
27339,0.24461882
27340,0.22486487
27341,0.1884928
27342,0.24324946
27343,0.25489417
27344,0.2535056
27345,0.23925193
27346,0.23697351
27347,0.20827264
27348,0.25313705
27349,0.24619122
27350,0.19598281
27351,0.1876804
27352,0.25166252
27353,0.24097362
27354,0.2462825
27355,0.2284526
27356,0.19644274
27357,0.19863366
27358,0.2033536
27359,0.2602357
27360,0.22274917
27361,0.19419435
27362,0.20870766
27363,0.20879705
27364,0.19418295
27365,0.2454349
27366,0.21471614
27367,0.21638128
27368,0.2541238
27369,0.19399814
27370,0.21687932
27371,0.18938589
27372,0.24640921
27373,0.22327237
27374,0.2283839
27375,0.25099036
27376,0.18689059
27377,0.20094429
27378,0.21031292
27379,0.19832133
27380,0.20206317
27381,0.1942948
27382,0.2319437
27383,0.20120916
27384,0.2314661
27385,0.18911469
27386,0.23321044
27387,0.2025523
27388,0.23860414
27389,0.22845274
27390,0.20158757
27391,0.19203635
27392,0.22667791
27393,0.23261654
27394,0.2066771
27395,0.24648768
27396,0.21818714
27397,0.18753149
27398,0.24602069
27399,0.20266771
27400,0.21281722
27401,0.20044413
27402,0.23442239
27403,0.1866943
27404,0.26584467
27405,0.25005493
27406,0.20419219
27407,0.25007161
27408,0.21689275
27409,0.19115819
27410,0.18765365
27411,0.20355792
27412,0.19382527
27413,0.25321025
27414,0.1857029
27415,0.23499967
27416,0.18865553
27417,0.1932151
27418,0.20214179
27419,0.22662912
27420,0.2516863
27421,0.19258986
27422,0.23299791
27423,0.20331775
27424,0.19209695
27425,0.20123816
27426,0.2403473
27427,0.21449365
27428,0.22453958
27429,0.20311749
27430,0.20511527
27431,0.19599834
27432,0.18852605
27433,0.24532227
27434,0.22314233
27435,0.24396123
27436,0.19498792
27437,0.18880315
27438,0.18584736
27439,0.21660839
27440,0.24083465
27441,0.1988813
27442,0.23255894
27443,0.20118387
27444,0.25276572
27445,0.24100688
27446,0.21989118
27447,0.24678457
27448,0.23107386
27449,0.22620918
27450,0.2510919
27451,0.20106296
27452,0.23784283
27453,0.2275689
27454,0.20240936
27455,0.19557373
27456,0.1963335
27457,0.21368496
27458,0.20737809
27459,0.25540286
27460,0.20316012
27461,0.22561286
27462,0.20787945
27463,0.1926425
27464,0.21351565
27465,0.18671706
27466,0.24449506
27467,0.2107584
27468,0.24268815
27469,0.23893987
27470,0.1892173
27471,0.22611645
27472,0.1877627
27473,0.1970724
27474,0.24627261
27475,0.18963863
27476,0.23034118
27477,0.25441515
27478,0.21896857
27479,0.25679046
27480,0.18761978
27481,0.2533606
27482,0.23470253
27483,0.21138981
27484,0.20788014
27485,0.25025037
27486,0.22535433
27487,0.2109053
27488,0.18598059
27489,0.20868786
27490,0.189499
27491,0.23351468
27492,0.18744914
27493,0.23363253
27494,0.24665816
27495,0.22849959
27496,0.24626318
27497,0.2534104
27498,0.20881008
27499,0.19114798
27500,0.23355247
27501,0.24390638
27502,0.25010392
27503,0.23028013
27504,0.2038468
27505,0.20318094
27506,0.24080534
27507,0.24947217
27508,0.25315285
27509,0.19595765
27510,0.18792449
27511,0.18582559
27512,0.21016514
27513,0.238753
27514,0.22349028
27515,0.24938646
27516,0.18615142
27517,0.19224606
27518,0.2062814
27519,0.23684809
27520,0.2078587
27521,0.19622758
27522,0.20360929
27523,0.19581424
27524,0.20775735
27525,0.22946408
27526,0.24345389
27527,0.26020455
27528,0.24210446
27529,0.23808022
27530,0.19134437
27531,0.18904302
27532,0.19760174
27533,0.21180439
27534,0.23686288
27535,0.21202628
27536,0.20410742
27537,0.2052311
27538,0.21480356
27539,0.2528686
27540,0.21359424
27541,0.203269
27542,0.18975228
27543,0.25277027
27544,0.200118
27545,0.23330885
27546,0.26045522
27547,0.2393424
27548,0.25531507
27549,0.21867877
27550,0.2087165
27551,0.20361136
27552,0.23406984
27553,0.24551678
27554,0.19533041
27555,0.23275706
27556,0.22113347
27557,0.22009122
27558,0.18655352
27559,0.2575462
27560,0.23190293
27561,0.25695536
27562,0.19935876
27563,0.25093064
27564,0.25638214
27565,0.23711197
27566,0.18931277
27567,0.1893814
27568,0.22125578
27569,0.19960637
27570,0.2567677
27571,0.20586975
27572,0.2223383
27573,0.2505026
27574,0.25427917
27575,0.2548518
27576,0.22058555
27577,0.19539511
27578,0.23707989
27579,0.22493443
27580,0.19231737
27581,0.23832612
27582,0.21813619
27583,0.21064225
27584,0.18861727
27585,0.25155059
27586,0.19716056
27587,0.24102217
27588,0.24553795
27589,0.22175422
27590,0.19010684
27591,0.2423235
27592,0.20345731
27593,0.2321266
27594,0.18903574
27595,0.2247854
27596,0.20147714
27597,0.20730282
27598,0.25352278
27599,0.2036377
27600,0.24288565
27601,0.18763793
27602,0.19827789
27603,0.25362515
27604,0.23853685
27605,0.19035457
27606,0.21092749
27607,0.19617455
27608,0.19939384
27609,0.19641893
27610,0.2125649
27611,0.22476242
27612,0.21955992
27613,0.22933108
27614,0.25772783
27615,0.18797629
27616,0.24275543
27617,0.21890284
27618,0.19461514
27619,0.20312402
27620,0.22446124
27621,0.24027032
27622,0.20550975
27623,0.18716967
27624,0.1988002
27625,0.24034223
27626,0.20609868
27627,0.24581614
27628,0.23233348
27629,0.20086041
27630,0.23217705
27631,0.1945432
27632,0.21934228
27633,0.19056976
27634,0.2626239
27635,0.20089424
27636,0.2522751
27637,0.21171013
27638,0.2119286
27639,0.22179012
27640,0.2530433
27641,0.19075203
27642,0.19563577
27643,0.18987873
27644,0.24071564
27645,0.22993788
27646,0.24271183
27647,0.25433514
27648,0.18882732
27649,0.18546991
27650,0.2238174
27651,0.21238635
27652,0.1900479
27653,0.19432096
27654,0.20323998
27655,0.22613597
27656,0.24368119
27657,0.20697175
27658,0.25219715
27659,0.21313074
27660,0.23888658
27661,0.20900667
27662,0.24096426
27663,0.2072382
27664,0.20049325
27665,0.20428897
27666,0.22353666
27667,0.19904818
27668,0.2016613
27669,0.18850389
27670,0.22551017
27671,0.19431421
27672,0.1997652
27673,0.23986906
27674,0.1978084
27675,0.19807187
27676,0.21417004
27677,0.22948997
27678,0.23057888
27679,0.24080154
27680,0.25640127
27681,0.2000067
27682,0.23199348
27683,0.21144226
27684,0.23767048
27685,0.23508891
27686,0.19850478
27687,0.19115669
27688,0.20489876
27689,0.1860563
27690,0.19277887
27691,0.25997496
27692,0.22683008
27693,0.25320068
27694,0.23377776
27695,0.1956672
27696,0.2287356
27697,0.25715965
27698,0.19784367
27699,0.19745304
27700,0.23580867
27701,0.1888272
27702,0.24012923
27703,0.18717773
27704,0.25257766
27705,0.19707267
27706,0.20132339
27707,0.23311782
27708,0.18681388
27709,0.24075459
27710,0.18601203
27711,0.22031505
27712,0.20063964
27713,0.20906016
27714,0.18564816
27715,0.20677334
27716,0.25493
27717,0.1881884
27718,0.19136381
27719,0.19833371
27720,0.20388384
27721,0.216898
27722,0.19881535
27723,0.21177198
27724,0.25672957
27725,0.18776509
27726,0.2291781
27727,0.18651763
27728,0.18729399
27729,0.18762496
27730,0.23273794
27731,0.18891779
27732,0.19145222
27733,0.24860714
27734,0.22774915
27735,0.23321229
27736,0.25517496
27737,0.2540633
27738,0.21420798
27739,0.24638149
27740,0.19386995
27741,0.19652602
27742,0.2409985
27743,0.25150436
27744,0.20366468
27745,0.23138772
27746,0.1958169
27747,0.21626556
27748,0.24597618
27749,0.19611269
27750,0.19867529
27751,0.22782254
27752,0.20913391
27753,0.2054203
27754,0.20250465
27755,0.24387516
27756,0.19152877
27757,0.20261306
27758,0.19132489
27759,0.20263968
27760,0.25523654
27761,0.18875447
27762,0.20258358
27763,0.20582256
27764,0.20554884
27765,0.25337094
27766,0.21239427
27767,0.24087876
27768,0.22614115
27769,0.23850942
27770,0.2118147
27771,0.20351136
27772,0.19676371
27773,0.22021388
27774,0.21140987
27775,0.18376084
27776,0.24153635
27777,0.2588358
27778,0.20316987
27779,0.2526352
27780,0.18095864
27781,0.25372136
27782,0.21941096
27783,0.23266867
27784,0.18289554
27785,0.19830078
27786,0.23856883
27787,0.24156226
27788,0.22496536
27789,0.24065028
27790,0.24585362
27791,0.24061678
27792,0.25297934
27793,0.1880291
27794,0.1952196
27795,0.23111746
27796,0.24100702
27797,0.20375694
27798,0.18718855
27799,0.23728916
27800,0.21990329
27801,0.24790427
27802,0.19578499
27803,0.20504102
27804,0.24230884
27805,0.24426891
27806,0.26029077
27807,0.19830042
27808,0.24661608
27809,0.20341636
27810,0.22272901
27811,0.22956507
27812,0.24060278
27813,0.20273471
27814,0.24034397
27815,0.21038814
27816,0.20471945
27817,0.18818283
27818,0.19750023
27819,0.20833956
27820,0.261691
27821,0.19440843
27822,0.2355549
27823,0.20162098
27824,0.25984672
27825,0.2440469
27826,0.1895156
27827,0.20421825
27828,0.2032966
27829,0.1848077
27830,0.2438228
27831,0.251201
27832,0.2084016
27833,0.23844706
27834,0.21122134
27835,0.19308662
27836,0.23499386
27837,0.18930903
27838,0.20044765
27839,0.25289342
27840,0.19932418
27841,0.22071396
27842,0.20709407
27843,0.1889721
27844,0.18746655
27845,0.2308889
27846,0.25299254
27847,0.205927
27848,0.25318405
27849,0.23507896
27850,0.23458754
27851,0.25622758
27852,0.19425376
27853,0.18999435
27854,0.24288134
27855,0.19688727
27856,0.2045739
27857,0.30832666
27858,0.21015295
27859,0.18907173
27860,0.19752179
27861,0.22381395
27862,0.18861958
27863,0.2520029
27864,0.20880406
27865,0.20061588
27866,0.18911518
27867,0.21930969
27868,0.25399932
27869,0.18997836
27870,0.20128101
27871,0.25242823
27872,0.19457014
27873,0.23995353
27874,0.2043108
27875,0.2555176
27876,0.19226775
27877,0.19275413
27878,0.1889539
27879,0.20300859
27880,0.22996545
27881,0.18738987
27882,0.24797772
27883,0.18640812
27884,0.18742083
27885,0.23753648
27886,0.20629503
27887,0.1965083
27888,0.26606843
27889,0.19398749
27890,0.24982914
27891,0.18892251
27892,0.19562566
27893,0.25441736
27894,0.18915953
27895,0.18942425
27896,0.20306325
27897,0.2352514
27898,0.19805929
27899,0.2556802
27900,0.18915528
27901,0.23898734
27902,0.19373026
27903,0.22371992
27904,0.21749009
27905,0.1874144
27906,0.2368126
27907,0.22175892
27908,0.24082348
27909,0.23158048
27910,0.21007027
27911,0.19666396
27912,0.18890361
27913,0.18917498
27914,0.23633327
27915,0.23262183
27916,0.1889451
27917,0.24317601
27918,0.19886844
27919,0.25649166
27920,0.1905063
27921,0.21313724
27922,0.21931385
27923,0.19073074
27924,0.20079505
27925,0.18942568
27926,0.19424242
27927,0.1866512
27928,0.18483122
27929,0.24310586
27930,0.18203282
27931,0.256192
27932,0.2422087
27933,0.22577459
27934,0.20334886
27935,0.1867456
27936,0.19490294
27937,0.23399943
27938,0.2122109
27939,0.20784801
27940,0.22920492
27941,0.25365558
27942,0.19217639
27943,0.21266015
27944,0.2584488
27945,0.18347481
27946,0.21194728
27947,0.24330215
27948,0.20525602
27949,0.19223815
27950,0.26020396
27951,0.24094883
27952,0.20783538
27953,0.22766711
27954,0.2150921
27955,0.20557608
27956,0.1942825
27957,0.21005939
27958,0.19685374
27959,0.24202369
27960,0.2404681
27961,0.20316172
27962,0.25505945
27963,0.19929682
27964,0.2224758
27965,0.20808555
27966,0.2540737
27967,0.24754235
27968,0.21137874
27969,0.2464436
27970,0.22132048
27971,0.20029771
27972,0.22078003
27973,0.2406439
27974,0.23688357
27975,0.23953262
27976,0.25875896
27977,0.19022009
27978,0.19862813
27979,0.26343825
27980,0.19649711
27981,0.24014507
27982,0.25564414
27983,0.2042899
27984,0.20411512
27985,0.18718417
27986,0.241001
27987,0.18757577
27988,0.20994337
27989,0.25421003
27990,0.18984447
27991,0.23636578
27992,0.18621781
27993,0.19844532
27994,0.201759
27995,0.2562847
27996,0.18595152
27997,0.21854834
27998,0.18619673
27999,0.23043643
28000,0.20235412
28001,0.23563856
28002,0.2462797
28003,0.20091768
28004,0.21622214
28005,0.19044451
28006,0.1872991
28007,0.24417341
28008,0.22624879
28009,0.22565085
28010,0.25409958
28011,0.22972958
28012,0.230213
28013,0.19958577
28014,0.18663464
28015,0.20968148
28016,0.25046378
28017,0.22940682
28018,0.19402497
28019,0.22958569
28020,0.24192753
28021,0.19221452
28022,0.22148621
28023,0.21293047
28024,0.2013664
28025,0.2522891
28026,0.24399564
28027,0.19264682
28028,0.23003063
28029,0.2104632
28030,0.24093641
28031,0.19567041
28032,0.20957582
28033,0.2048644
28034,0.18919614
28035,0.21583575
28036,0.20333456
28037,0.19041108
28038,0.20398542
28039,0.21690294
28040,0.19945623
28041,0.22846822
28042,0.23437594
28043,0.24130666
28044,0.22742686
28045,0.2106955
28046,0.19605283
28047,0.20451018
28048,0.24674907
28049,0.25236845
28050,0.25335294
28051,0.25602853
28052,0.23140113
28053,0.20337224
28054,0.18819442
28055,0.18472095
28056,0.2125077
28057,0.21498017
28058,0.1864165
28059,0.22514883
28060,0.20397721
28061,0.21283598
28062,0.24810745
28063,0.2546624
28064,0.1976948
28065,0.21452887
28066,0.20002002
28067,0.25248623
28068,0.19875278
28069,0.23166169
28070,0.19093157
28071,0.18355595
28072,0.199736
28073,0.18898684
28074,0.2093906
28075,0.18897267
28076,0.22189425
28077,0.19270518
28078,0.25742364
28079,0.23365435
28080,0.2501881
28081,0.19093637
28082,0.24146783
28083,0.19635995
28084,0.23232666
28085,0.19402336
28086,0.20517573
28087,0.19589339
28088,0.2106201
28089,0.18817894
28090,0.24745321
28091,0.20649517
28092,0.25252166
28093,0.201394
28094,0.23810007
28095,0.22711417
28096,0.18934153
28097,0.19451135
28098,0.22355577
28099,0.20911008
28100,0.19552392
28101,0.238678
28102,0.20179442
28103,0.21077226
28104,0.25583333
28105,0.19198541
28106,0.25238684
28107,0.2209754
28108,0.25341943
28109,0.18233325
28110,0.21166933
28111,0.18930638
28112,0.1870241
28113,0.25618842
28114,0.20454802
28115,0.22699125
28116,0.23291789
28117,0.20056334
28118,0.2596505
28119,0.2386579
28120,0.2042513
28121,0.25722545
28122,0.21203434
28123,0.24622273
28124,0.20184056
28125,0.24769846
28126,0.19219942
